[2026-02-19T18:47:50.453Z] ========== 多币种网格交易启动 ==========
[2026-02-19T18:47:50.454Z] 交易对: BTC/USDT, ETH/USDT
[2026-02-19T18:47:50.454Z] 测试模式: 否
[2026-02-19T18:47:50.454Z] =========================================
[2026-02-19T18:47:50.651Z] [BTC/USDT] 初始化，现价: 66981.50
[2026-02-19T18:47:50.651Z] [BTC/USDT] 买单: 66646.79
[2026-02-19T18:47:50.651Z] [BTC/USDT] 卖单: 67316.71
[2026-02-19T18:47:50.651Z] ========== BTC/USDT 网格启动 ==========
[2026-02-19T18:47:50.651Z] [ETH/USDT] 初始化，现价: 1939.43
[2026-02-19T18:47:50.651Z] [ETH/USDT] 买单: 1929.73
[2026-02-19T18:47:50.651Z] [ETH/USDT] 卖单: 1949.14
[2026-02-19T18:47:50.651Z] ========== ETH/USDT 网格启动 ==========
[BTC/USDT] 66972.90 | 0/3格
[ETH/USDT] 1939.60 | 0/3格
[BTC/USDT] 66829.90 | 0/3格
[ETH/USDT] 1940.00 | 0/3格
[ETH/USDT] 1940.34 | 0/3格
[BTC/USDT] 66833.30 | 0/3格
[ETH/USDT] 1940.52 | 0/3格
[BTC/USDT] 66856.60 | 0/3格
[BTC/USDT] 66856.30 | 0/3格
[ETH/USDT] 1940.60 | 0/3格
[ETH/USDT] 1940.79 | 0/3格
[BTC/USDT] 66856.40 | 0/3格
[ETH/USDT] 1940.79 | 0/3格
[BTC/USDT] 66832.90 | 0/3格
[BTC/USDT] 66833.00 | 0/3格
[ETH/USDT] 1940.80 | 0/3格
[BTC/USDT] 66851.40 | 0/3格
[ETH/USDT] 1941.22 | 0/3格
[BTC/USDT] 66845.60 | 0/3格
[ETH/USDT] 1940.94 | 0/3格
[BTC/USDT] 66842.90 | 0/3格
[ETH/USDT] 1940.94 | 0/3格
[ETH/USDT] 1940.94 | 0/3格
[BTC/USDT] 66842.90 | 0/3格
[ETH/USDT] 1941.05 | 0/3格
[BTC/USDT] 66836.00 | 0/3格
[BTC/USDT] 66827.60 | 0/3格
[ETH/USDT] 1940.85 | 0/3格
[BTC/USDT] 66823.10 | 0/3格
[ETH/USDT] 1940.85 | 0/3格
[BTC/USDT] 66823.10 | 0/3格
[ETH/USDT] 1940.86 | 0/3格
[ETH/USDT] 1940.85 | 0/3格
[BTC/USDT] 66843.10 | 0/3格
[ETH/USDT] 1940.85 | 0/3格
[BTC/USDT] 66846.20 | 0/3格
[BTC/USDT] 66849.70 | 0/3格
[ETH/USDT] 1940.84 | 0/3格
[BTC/USDT] 66847.70 | 0/3格
[ETH/USDT] 1940.84 | 0/3格
[ETH/USDT] 1940.84 | 0/3格
[BTC/USDT] 66837.30 | 0/3格
[ETH/USDT] 1940.68 | 0/3格
[BTC/USDT] 66826.00 | 0/3格
[ETH/USDT] 1939.39 | 0/3格
[BTC/USDT] 66783.20 | 0/3格
[ETH/USDT] 1939.28 | 0/3格
[BTC/USDT] 66781.20 | 0/3格
[BTC/USDT] 66771.00 | 0/3格
[ETH/USDT] 1939.29 | 0/3格
[ETH/USDT] 1939.28 | 0/3格
[BTC/USDT] 66770.20 | 0/3格
[BTC/USDT] 66782.40 | 0/3格
[ETH/USDT] 1939.35 | 0/3格
[BTC/USDT] 66770.20 | 0/3格
[ETH/USDT] 1939.35 | 0/3格
[ETH/USDT] 1940.11 | 0/3格
[BTC/USDT] 66790.30 | 0/3格
[ETH/USDT] 1940.11 | 0/3格
[BTC/USDT] 66799.30 | 0/3格
[ETH/USDT] 1940.18 | 0/3格
[BTC/USDT] 66803.00 | 0/3格
[BTC/USDT] 66812.00 | 0/3格
[ETH/USDT] 1940.18 | 0/3格
[ETH/USDT] 1940.18 | 0/3格
[BTC/USDT] 66812.00 | 0/3格
[ETH/USDT] 1940.22 | 0/3格
[BTC/USDT] 66813.00 | 0/3格
[ETH/USDT] 1940.33 | 0/3格
[BTC/USDT] 66812.90 | 0/3格
[ETH/USDT] 1940.33 | 0/3格
[BTC/USDT] 66811.00 | 0/3格
[ETH/USDT] 1940.33 | 0/3格
[BTC/USDT] 66810.30 | 0/3格
[ETH/USDT] 1940.33 | 0/3格
[BTC/USDT] 66810.30 | 0/3格
[BTC/USDT] 66810.30 | 0/3格
[ETH/USDT] 1940.33 | 0/3格
[ETH/USDT] 1940.33 | 0/3格
[BTC/USDT] 66810.20 | 0/3格
[BTC/USDT] 66810.20 | 0/3格
[ETH/USDT] 1940.42 | 0/3格
[ETH/USDT] 1940.42 | 0/3格
[BTC/USDT] 66810.30 | 0/3格
[BTC/USDT] 66812.80 | 0/3格
[ETH/USDT] 1940.29 | 0/3格
[ETH/USDT] 1940.29 | 0/3格
[BTC/USDT] 66812.90 | 0/3格
[ETH/USDT] 1940.35 | 0/3格
[BTC/USDT] 66813.10 | 0/3格
[BTC/USDT] 66802.60 | 0/3格
[ETH/USDT] 1940.40 | 0/3格
[ETH/USDT] 1940.30 | 0/3格
[BTC/USDT] 66802.50 | 0/3格
[BTC/USDT] 66800.80 | 0/3格
[ETH/USDT] 1940.30 | 0/3格
[ETH/USDT] 1940.30 | 0/3格
[BTC/USDT] 66800.90 | 0/3格
[ETH/USDT] 1940.30 | 0/3格
[BTC/USDT] 66800.90 | 0/3格
[BTC/USDT] 66800.90 | 0/3格
[ETH/USDT] 1940.17 | 0/3格
[BTC/USDT] 66812.70 | 0/3格
[ETH/USDT] 1940.60 | 0/3格
[BTC/USDT] 66812.40 | 0/3格
[ETH/USDT] 1940.66 | 0/3格
[BTC/USDT] 66812.40 | 0/3格
[BTC/USDT] 66812.50 | 0/3格
[ETH/USDT] 1941.28 | 0/3格
[ETH/USDT] 1941.96 | 0/3格
[BTC/USDT] 66826.10 | 0/3格
[ETH/USDT] 1942.27 | 0/3格
[BTC/USDT] 66826.60 | 0/3格
[BTC/USDT] 66826.60 | 0/3格
[ETH/USDT] 1942.31 | 0/3格
[ETH/USDT] 1942.31 | 0/3格
[BTC/USDT] 66837.00 | 0/3格
[ETH/USDT] 1941.22 | 0/3格
[BTC/USDT] 66822.20 | 0/3格
[BTC/USDT] 66816.70 | 0/3格
[ETH/USDT] 1941.21 | 0/3格
[ETH/USDT] 1941.12 | 0/3格
[BTC/USDT] 66806.40 | 0/3格
[ETH/USDT] 1941.65 | 0/3格
[BTC/USDT] 66834.70 | 0/3格
[BTC/USDT] 66831.00 | 0/3格
[ETH/USDT] 1941.65 | 0/3格
[ETH/USDT] 1941.10 | 0/3格
[BTC/USDT] 66825.00 | 0/3格
[BTC/USDT] 66821.90 | 0/3格
[ETH/USDT] 1940.91 | 0/3格
[BTC/USDT] 66821.90 | 0/3格
[ETH/USDT] 1940.80 | 0/3格
[BTC/USDT] 66837.20 | 0/3格
[ETH/USDT] 1941.04 | 0/3格
[BTC/USDT] 66837.20 | 0/3格
[ETH/USDT] 1941.04 | 0/3格
[BTC/USDT] 66844.10 | 0/3格
[ETH/USDT] 1941.17 | 0/3格
[BTC/USDT] 66842.40 | 0/3格
[ETH/USDT] 1941.35 | 0/3格
[ETH/USDT] 1941.50 | 0/3格
[BTC/USDT] 66849.80 | 0/3格
[BTC/USDT] 66842.50 | 0/3格
[ETH/USDT] 1941.72 | 0/3格
[ETH/USDT] 1941.35 | 0/3格
[BTC/USDT] 66842.50 | 0/3格
[BTC/USDT] 66834.10 | 0/3格
[ETH/USDT] 1941.31 | 0/3格
[ETH/USDT] 1941.31 | 0/3格
[BTC/USDT] 66834.10 | 0/3格
[ETH/USDT] 1941.30 | 0/3格
[BTC/USDT] 66834.10 | 0/3格
[BTC/USDT] 66834.20 | 0/3格
[ETH/USDT] 1941.30 | 0/3格
[BTC/USDT] 66842.70 | 0/3格
[ETH/USDT] 1941.66 | 0/3格
[ETH/USDT] 1941.66 | 0/3格
[BTC/USDT] 66843.90 | 0/3格
[ETH/USDT] 1941.66 | 0/3格
[BTC/USDT] 66844.00 | 0/3格
[ETH/USDT] 1941.66 | 0/3格
[BTC/USDT] 66843.90 | 0/3格
[BTC/USDT] 66842.20 | 0/3格
[ETH/USDT] 1941.69 | 0/3格
[ETH/USDT] 1941.68 | 0/3格
[BTC/USDT] 66842.20 | 0/3格
[BTC/USDT] 66840.00 | 0/3格
[ETH/USDT] 1941.62 | 0/3格
[BTC/USDT] 66840.00 | 0/3格
[ETH/USDT] 1941.62 | 0/3格
[ETH/USDT] 1941.62 | 0/3格
[BTC/USDT] 66852.40 | 0/3格
[BTC/USDT] 66852.40 | 0/3格
[ETH/USDT] 1942.02 | 0/3格
[ETH/USDT] 1942.04 | 0/3格
[BTC/USDT] 66852.40 | 0/3格
[ETH/USDT] 1942.05 | 0/3格
[BTC/USDT] 66852.40 | 0/3格
[ETH/USDT] 1942.28 | 0/3格
[BTC/USDT] 66857.00 | 0/3格
[BTC/USDT] 66857.10 | 0/3格
[ETH/USDT] 1942.31 | 0/3格
[ETH/USDT] 1942.55 | 0/3格
[BTC/USDT] 66861.40 | 0/3格
[ETH/USDT] 1943.20 | 0/3格
[BTC/USDT] 66876.60 | 0/3格
[BTC/USDT] 66876.60 | 0/3格
[ETH/USDT] 1943.19 | 0/3格
[BTC/USDT] 66876.50 | 0/3格
[ETH/USDT] 1943.60 | 0/3格
[BTC/USDT] 66876.60 | 0/3格
[ETH/USDT] 1943.27 | 0/3格
[ETH/USDT] 1943.65 | 0/3格
[BTC/USDT] 66876.60 | 0/3格
[BTC/USDT] 66879.80 | 0/3格
[ETH/USDT] 1943.65 | 0/3格
[BTC/USDT] 66907.20 | 0/3格
[ETH/USDT] 1943.84 | 0/3格
[ETH/USDT] 1943.87 | 0/3格
[BTC/USDT] 66905.40 | 0/3格
[ETH/USDT] 1943.83 | 0/3格
[BTC/USDT] 66903.80 | 0/3格
[ETH/USDT] 1943.58 | 0/3格
[BTC/USDT] 66886.80 | 0/3格
[ETH/USDT] 1943.61 | 0/3格
[BTC/USDT] 66889.70 | 0/3格
[BTC/USDT] 66889.70 | 0/3格
[ETH/USDT] 1943.61 | 0/3格
[ETH/USDT] 1943.46 | 0/3格
[BTC/USDT] 66884.50 | 0/3格
[ETH/USDT] 1943.20 | 0/3格
[BTC/USDT] 66884.50 | 0/3格
[BTC/USDT] 66877.70 | 0/3格
[ETH/USDT] 1943.20 | 0/3格
[BTC/USDT] 66883.00 | 0/3格
[ETH/USDT] 1943.03 | 0/3格
[ETH/USDT] 1943.03 | 0/3格
[BTC/USDT] 66883.00 | 0/3格
[ETH/USDT] 1942.78 | 0/3格
[BTC/USDT] 66883.40 | 0/3格
[BTC/USDT] 66882.60 | 0/3格
[ETH/USDT] 1942.78 | 0/3格
[ETH/USDT] 1942.83 | 0/3格
[BTC/USDT] 66883.50 | 0/3格
[BTC/USDT] 66884.00 | 0/3格
[ETH/USDT] 1942.83 | 0/3格
[ETH/USDT] 1942.83 | 0/3格
[BTC/USDT] 66883.60 | 0/3格
[BTC/USDT] 66892.30 | 0/3格
[ETH/USDT] 1943.10 | 0/3格
[BTC/USDT] 66893.10 | 0/3格
[ETH/USDT] 1943.53 | 0/3格
[ETH/USDT] 1943.53 | 0/3格
[BTC/USDT] 66893.10 | 0/3格
[BTC/USDT] 66893.20 | 0/3格
[ETH/USDT] 1943.53 | 0/3格
[BTC/USDT] 66894.80 | 0/3格
[ETH/USDT] 1943.51 | 0/3格
[BTC/USDT] 66894.80 | 0/3格
[ETH/USDT] 1943.51 | 0/3格
[BTC/USDT] 66894.90 | 0/3格
[ETH/USDT] 1943.62 | 0/3格
[BTC/USDT] 66898.20 | 0/3格
[ETH/USDT] 1943.62 | 0/3格
[ETH/USDT] 1943.83 | 0/3格
[BTC/USDT] 66928.00 | 0/3格
[ETH/USDT] 1944.14 | 0/3格
[BTC/USDT] 66928.00 | 0/3格
[BTC/USDT] 66928.00 | 0/3格
[ETH/USDT] 1944.14 | 0/3格
[ETH/USDT] 1944.19 | 0/3格
[BTC/USDT] 66917.40 | 0/3格
[BTC/USDT] 66925.30 | 0/3格
[ETH/USDT] 1944.19 | 0/3格
[BTC/USDT] 66927.30 | 0/3格
[ETH/USDT] 1944.14 | 0/3格
[BTC/USDT] 66931.10 | 0/3格
[ETH/USDT] 1944.36 | 0/3格
[ETH/USDT] 1944.57 | 0/3格
[BTC/USDT] 66939.90 | 0/3格
[BTC/USDT] 66966.50 | 0/3格
[ETH/USDT] 1944.90 | 0/3格
[BTC/USDT] 66949.90 | 0/3格
[ETH/USDT] 1944.81 | 0/3格
[ETH/USDT] 1944.88 | 0/3格
[BTC/USDT] 66944.80 | 0/3格
[BTC/USDT] 66944.90 | 0/3格
[ETH/USDT] 1945.20 | 0/3格
[ETH/USDT] 1944.85 | 0/3格
[BTC/USDT] 66924.80 | 0/3格
[BTC/USDT] 66924.90 | 0/3格
[ETH/USDT] 1944.85 | 0/3格
[ETH/USDT] 1944.85 | 0/3格
[BTC/USDT] 66924.90 | 0/3格
[ETH/USDT] 1944.88 | 0/3格
[BTC/USDT] 66924.90 | 0/3格
[ETH/USDT] 1944.75 | 0/3格
[BTC/USDT] 66924.90 | 0/3格
[BTC/USDT] 66924.80 | 0/3格
[ETH/USDT] 1944.20 | 0/3格
[BTC/USDT] 66924.80 | 0/3格
[ETH/USDT] 1944.01 | 0/3格
[BTC/USDT] 66930.10 | 0/3格
[ETH/USDT] 1944.04 | 0/3格
[BTC/USDT] 66930.00 | 0/3格
[ETH/USDT] 1944.25 | 0/3格
[BTC/USDT] 66930.00 | 0/3格
[ETH/USDT] 1944.27 | 0/3格
[ETH/USDT] 1944.24 | 0/3格
[BTC/USDT] 66933.90 | 0/3格
[BTC/USDT] 66934.00 | 0/3格
[ETH/USDT] 1944.31 | 0/3格
[BTC/USDT] 66932.70 | 0/3格
[ETH/USDT] 1944.31 | 0/3格
[ETH/USDT] 1944.31 | 0/3格
[BTC/USDT] 66931.20 | 0/3格
[ETH/USDT] 1944.16 | 0/3格
[BTC/USDT] 66927.40 | 0/3格
[BTC/USDT] 66924.80 | 0/3格
[ETH/USDT] 1944.02 | 0/3格
[BTC/USDT] 66924.90 | 0/3格
[ETH/USDT] 1943.83 | 0/3格
[ETH/USDT] 1943.89 | 0/3格
[BTC/USDT] 66924.90 | 0/3格
[ETH/USDT] 1943.89 | 0/3格
[BTC/USDT] 66924.90 | 0/3格
[BTC/USDT] 66924.90 | 0/3格
[ETH/USDT] 1944.19 | 0/3格
[BTC/USDT] 66928.30 | 0/3格
[ETH/USDT] 1944.19 | 0/3格
[ETH/USDT] 1944.19 | 0/3格
[BTC/USDT] 66934.10 | 0/3格
[ETH/USDT] 1944.22 | 0/3格
[BTC/USDT] 66936.20 | 0/3格
[ETH/USDT] 1944.41 | 0/3格
[BTC/USDT] 66948.30 | 0/3格
[ETH/USDT] 1944.41 | 0/3格
[BTC/USDT] 66947.40 | 0/3格
[ETH/USDT] 1944.53 | 0/3格
[BTC/USDT] 66947.40 | 0/3格
[BTC/USDT] 66947.40 | 0/3格
[ETH/USDT] 1944.53 | 0/3格
[BTC/USDT] 66941.60 | 0/3格
[ETH/USDT] 1944.53 | 0/3格
[ETH/USDT] 1944.54 | 0/3格
[BTC/USDT] 66940.80 | 0/3格
[BTC/USDT] 66941.80 | 0/3格
[ETH/USDT] 1944.54 | 0/3格
[BTC/USDT] 66947.30 | 0/3格
[ETH/USDT] 1944.54 | 0/3格
[BTC/USDT] 66958.40 | 0/3格
[ETH/USDT] 1945.38 | 0/3格
[BTC/USDT] 66970.70 | 0/3格
[ETH/USDT] 1945.38 | 0/3格
[ETH/USDT] 1945.33 | 0/3格
[BTC/USDT] 66963.90 | 0/3格
[BTC/USDT] 66940.00 | 0/3格
[ETH/USDT] 1944.97 | 0/3格
[BTC/USDT] 66936.70 | 0/3格
[ETH/USDT] 1944.37 | 0/3格
[ETH/USDT] 1944.04 | 0/3格
[BTC/USDT] 66917.00 | 0/3格
[BTC/USDT] 66917.00 | 0/3格
[ETH/USDT] 1944.00 | 0/3格
[BTC/USDT] 66917.00 | 0/3格
[ETH/USDT] 1943.63 | 0/3格
[ETH/USDT] 1943.63 | 0/3格
[BTC/USDT] 66924.70 | 0/3格
[BTC/USDT] 66973.80 | 0/3格
[ETH/USDT] 1944.15 | 0/3格
[ETH/USDT] 1944.80 | 0/3格
[BTC/USDT] 66998.10 | 0/3格
[BTC/USDT] 66978.50 | 0/3格
[ETH/USDT] 1944.80 | 0/3格
[BTC/USDT] 66976.70 | 0/3格
[ETH/USDT] 1944.79 | 0/3格
[BTC/USDT] 66971.20 | 0/3格
[ETH/USDT] 1944.78 | 0/3格
[ETH/USDT] 1944.78 | 0/3格
[BTC/USDT] 66965.10 | 0/3格
[BTC/USDT] 66941.20 | 0/3格
[ETH/USDT] 1944.77 | 0/3格
[BTC/USDT] 66941.20 | 0/3格
[ETH/USDT] 1944.11 | 0/3格
[ETH/USDT] 1944.12 | 0/3格
[BTC/USDT] 66941.20 | 0/3格
[ETH/USDT] 1944.12 | 0/3格
[BTC/USDT] 66941.10 | 0/3格
[ETH/USDT] 1943.69 | 0/3格
[BTC/USDT] 66919.30 | 0/3格
[BTC/USDT] 66941.60 | 0/3格
[ETH/USDT] 1944.80 | 0/3格
[ETH/USDT] 1945.39 | 0/3格
[BTC/USDT] 66951.50 | 0/3格
[BTC/USDT] 66931.60 | 0/3格
[ETH/USDT] 1944.71 | 0/3格
[BTC/USDT] 66946.50 | 0/3格
[ETH/USDT] 1945.23 | 0/3格
[ETH/USDT] 1945.23 | 0/3格
[BTC/USDT] 66945.30 | 0/3格
[BTC/USDT] 66950.40 | 0/3格
[ETH/USDT] 1945.32 | 0/3格
[ETH/USDT] 1945.32 | 0/3格
[BTC/USDT] 66946.60 | 0/3格
[ETH/USDT] 1945.32 | 0/3格
[BTC/USDT] 66946.60 | 0/3格
[ETH/USDT] 1944.33 | 0/3格
[BTC/USDT] 66917.10 | 0/3格
[ETH/USDT] 1944.33 | 0/3格
[BTC/USDT] 66917.10 | 0/3格
[ETH/USDT] 1944.33 | 0/3格
[BTC/USDT] 66926.90 | 0/3格
[ETH/USDT] 1944.74 | 0/3格
[BTC/USDT] 66928.70 | 0/3格
[ETH/USDT] 1944.73 | 0/3格
[BTC/USDT] 66930.80 | 0/3格
[BTC/USDT] 66925.70 | 0/3格
[ETH/USDT] 1944.50 | 0/3格
[ETH/USDT] 1944.22 | 0/3格
[BTC/USDT] 66904.10 | 0/3格
[ETH/USDT] 1944.22 | 0/3格
[BTC/USDT] 66902.50 | 0/3格
[BTC/USDT] 66902.40 | 0/3格
[ETH/USDT] 1944.13 | 0/3格
[BTC/USDT] 66894.20 | 0/3格
[ETH/USDT] 1943.72 | 0/3格
[ETH/USDT] 1943.33 | 0/3格
[BTC/USDT] 66894.20 | 0/3格
[BTC/USDT] 66902.50 | 0/3格
[ETH/USDT] 1944.09 | 0/3格
[BTC/USDT] 66915.10 | 0/3格
[ETH/USDT] 1944.13 | 0/3格
[BTC/USDT] 66909.10 | 0/3格
[ETH/USDT] 1944.37 | 0/3格
[BTC/USDT] 66918.20 | 0/3格
[ETH/USDT] 1944.37 | 0/3格
[BTC/USDT] 66918.40 | 0/3格
[ETH/USDT] 1944.37 | 0/3格
[ETH/USDT] 1945.04 | 0/3格
[BTC/USDT] 66919.90 | 0/3格
[BTC/USDT] 66920.80 | 0/3格
[ETH/USDT] 1945.04 | 0/3格
[BTC/USDT] 66922.10 | 0/3格
[ETH/USDT] 1945.18 | 0/3格
[ETH/USDT] 1945.40 | 0/3格
[BTC/USDT] 66926.60 | 0/3格
[ETH/USDT] 1946.31 | 0/3格
[BTC/USDT] 66942.80 | 0/3格
[BTC/USDT] 66941.40 | 0/3格
[ETH/USDT] 1946.49 | 0/3格
[BTC/USDT] 66957.90 | 0/3格
[ETH/USDT] 1946.66 | 0/3格
[BTC/USDT] 66957.90 | 0/3格
[ETH/USDT] 1946.68 | 0/3格
[BTC/USDT] 66945.90 | 0/3格
[ETH/USDT] 1946.48 | 0/3格
[ETH/USDT] 1946.19 | 0/3格
[BTC/USDT] 66929.50 | 0/3格
[BTC/USDT] 66934.10 | 0/3格
[ETH/USDT] 1946.19 | 0/3格
[BTC/USDT] 66902.30 | 0/3格
[ETH/USDT] 1944.43 | 0/3格
[ETH/USDT] 1944.38 | 0/3格
[BTC/USDT] 66898.30 | 0/3格
[ETH/USDT] 1944.69 | 0/3格
[BTC/USDT] 66913.20 | 0/3格
[BTC/USDT] 66916.70 | 0/3格
[ETH/USDT] 1945.16 | 0/3格
[ETH/USDT] 1945.13 | 0/3格
[BTC/USDT] 66916.60 | 0/3格
[ETH/USDT] 1945.48 | 0/3格
[BTC/USDT] 66920.00 | 0/3格
[ETH/USDT] 1946.97 | 0/3格
[BTC/USDT] 66959.50 | 0/3格
[ETH/USDT] 1946.81 | 0/3格
[BTC/USDT] 66974.60 | 0/3格
[ETH/USDT] 1946.48 | 0/3格
[BTC/USDT] 66971.20 | 0/3格
[BTC/USDT] 66948.10 | 0/3格
[ETH/USDT] 1945.92 | 0/3格
[BTC/USDT] 66948.60 | 0/3格
[ETH/USDT] 1945.92 | 0/3格
[ETH/USDT] 1945.60 | 0/3格
[BTC/USDT] 66948.60 | 0/3格
[ETH/USDT] 1945.76 | 0/3格
[BTC/USDT] 66941.00 | 0/3格
[BTC/USDT] 66941.10 | 0/3格
[ETH/USDT] 1945.76 | 0/3格
[ETH/USDT] 1946.19 | 0/3格
[BTC/USDT] 66948.10 | 0/3格
[BTC/USDT] 66941.50 | 0/3格
[ETH/USDT] 1945.82 | 0/3格
[ETH/USDT] 1945.03 | 0/3格
[BTC/USDT] 66925.50 | 0/3格
[BTC/USDT] 66923.70 | 0/3格
[ETH/USDT] 1945.08 | 0/3格
[ETH/USDT] 1944.87 | 0/3格
[BTC/USDT] 66907.50 | 0/3格
[ETH/USDT] 1944.41 | 0/3格
[BTC/USDT] 66900.60 | 0/3格
[ETH/USDT] 1944.40 | 0/3格
[BTC/USDT] 66900.00 | 0/3格
[BTC/USDT] 66882.00 | 0/3格
[ETH/USDT] 1944.11 | 0/3格
[BTC/USDT] 66893.10 | 0/3格
[ETH/USDT] 1944.39 | 0/3格
[ETH/USDT] 1944.47 | 0/3格
[BTC/USDT] 66904.20 | 0/3格
[BTC/USDT] 66917.60 | 0/3格
[ETH/USDT] 1944.79 | 0/3格
[ETH/USDT] 1944.18 | 0/3格
[BTC/USDT] 66896.00 | 0/3格
[ETH/USDT] 1944.17 | 0/3格
[BTC/USDT] 66895.10 | 0/3格
[ETH/USDT] 1944.17 | 0/3格
[BTC/USDT] 66897.00 | 0/3格
[BTC/USDT] 66897.00 | 0/3格
[ETH/USDT] 1944.17 | 0/3格
[BTC/USDT] 66880.00 | 0/3格
[ETH/USDT] 1943.42 | 0/3格
[ETH/USDT] 1943.58 | 0/3格
[BTC/USDT] 66877.30 | 0/3格
[BTC/USDT] 66862.00 | 0/3格
[ETH/USDT] 1943.30 | 0/3格
[ETH/USDT] 1943.65 | 0/3格
[BTC/USDT] 66872.40 | 0/3格
[BTC/USDT] 66861.00 | 0/3格
[ETH/USDT] 1943.41 | 0/3格
[BTC/USDT] 66870.00 | 0/3格
[ETH/USDT] 1943.41 | 0/3格
[BTC/USDT] 66859.10 | 0/3格
[ETH/USDT] 1943.57 | 0/3格
[BTC/USDT] 66870.60 | 0/3格
[ETH/USDT] 1943.88 | 0/3格
[ETH/USDT] 1943.88 | 0/3格
[BTC/USDT] 66876.90 | 0/3格
[ETH/USDT] 1943.81 | 0/3格
[BTC/USDT] 66875.00 | 0/3格
[ETH/USDT] 1943.50 | 0/3格
[BTC/USDT] 66860.10 | 0/3格
[BTC/USDT] 66861.80 | 0/3格
[ETH/USDT] 1943.55 | 0/3格
[BTC/USDT] 66860.00 | 0/3格
[ETH/USDT] 1943.55 | 0/3格
[BTC/USDT] 66860.00 | 0/3格
[ETH/USDT] 1943.20 | 0/3格
[ETH/USDT] 1942.81 | 0/3格
[BTC/USDT] 66850.10 | 0/3格
[BTC/USDT] 66846.30 | 0/3格
[ETH/USDT] 1942.71 | 0/3格
[BTC/USDT] 66846.30 | 0/3格
[ETH/USDT] 1942.95 | 0/3格
[ETH/USDT] 1942.95 | 0/3格
[BTC/USDT] 66846.30 | 0/3格
[ETH/USDT] 1943.29 | 0/3格
[BTC/USDT] 66850.80 | 0/3格
[ETH/USDT] 1943.15 | 0/3格
[BTC/USDT] 66861.60 | 0/3格
[ETH/USDT] 1942.77 | 0/3格
[BTC/USDT] 66847.70 | 0/3格
[ETH/USDT] 1942.75 | 0/3格
[BTC/USDT] 66859.80 | 0/3格
[ETH/USDT] 1942.76 | 0/3格
[BTC/USDT] 66859.80 | 0/3格
[ETH/USDT] 1943.04 | 0/3格
[BTC/USDT] 66850.70 | 0/3格
[ETH/USDT] 1943.04 | 0/3格
[BTC/USDT] 66850.70 | 0/3格
[BTC/USDT] 66846.40 | 0/3格
[ETH/USDT] 1942.49 | 0/3格
[BTC/USDT] 66839.90 | 0/3格
[ETH/USDT] 1942.33 | 0/3格
[ETH/USDT] 1942.24 | 0/3格
[BTC/USDT] 66825.10 | 0/3格
[ETH/USDT] 1942.26 | 0/3格
[BTC/USDT] 66828.50 | 0/3格
[ETH/USDT] 1942.62 | 0/3格
[BTC/USDT] 66837.60 | 0/3格
[BTC/USDT] 66826.00 | 0/3格
[ETH/USDT] 1942.43 | 0/3格
[BTC/USDT] 66826.10 | 0/3格
[ETH/USDT] 1942.44 | 0/3格
[ETH/USDT] 1942.44 | 0/3格
[BTC/USDT] 66831.00 | 0/3格
[ETH/USDT] 1942.44 | 0/3格
[BTC/USDT] 66830.90 | 0/3格
[ETH/USDT] 1942.44 | 0/3格
[BTC/USDT] 66826.00 | 0/3格
[BTC/USDT] 66826.00 | 0/3格
[ETH/USDT] 1942.44 | 0/3格
[BTC/USDT] 66826.00 | 0/3格
[ETH/USDT] 1942.44 | 0/3格
[BTC/USDT] 66827.00 | 0/3格
[ETH/USDT] 1942.44 | 0/3格
[ETH/USDT] 1942.44 | 0/3格
[BTC/USDT] 66827.00 | 0/3格
[ETH/USDT] 1942.92 | 0/3格
[BTC/USDT] 66839.30 | 0/3格
[ETH/USDT] 1942.92 | 0/3格
[BTC/USDT] 66839.40 | 0/3格
[BTC/USDT] 66842.00 | 0/3格
[ETH/USDT] 1943.10 | 0/3格
[BTC/USDT] 66843.60 | 0/3格
[ETH/USDT] 1943.20 | 0/3格
[BTC/USDT] 66843.50 | 0/3格
[ETH/USDT] 1943.20 | 0/3格
[BTC/USDT] 66843.60 | 0/3格
[ETH/USDT] 1943.20 | 0/3格
[ETH/USDT] 1943.20 | 0/3格
[BTC/USDT] 66855.90 | 0/3格
[BTC/USDT] 66855.90 | 0/3格
[ETH/USDT] 1943.20 | 0/3格
[BTC/USDT] 66887.50 | 0/3格
[ETH/USDT] 1943.90 | 0/3格
[ETH/USDT] 1944.36 | 0/3格
[BTC/USDT] 66890.50 | 0/3格
[BTC/USDT] 66884.70 | 0/3格
[ETH/USDT] 1944.42 | 0/3格
[ETH/USDT] 1944.42 | 0/3格
[BTC/USDT] 66884.60 | 0/3格
[BTC/USDT] 66884.60 | 0/3格
[ETH/USDT] 1944.10 | 0/3格
[BTC/USDT] 66884.60 | 0/3格
[ETH/USDT] 1944.10 | 0/3格
[BTC/USDT] 66890.00 | 0/3格
[ETH/USDT] 1944.40 | 0/3格
[ETH/USDT] 1944.23 | 0/3格
[BTC/USDT] 66871.90 | 0/3格
[ETH/USDT] 1944.29 | 0/3格
[BTC/USDT] 66886.90 | 0/3格
[BTC/USDT] 66886.90 | 0/3格
[ETH/USDT] 1944.42 | 0/3格
[BTC/USDT] 66886.90 | 0/3格
[ETH/USDT] 1944.42 | 0/3格
[BTC/USDT] 66895.90 | 0/3格
