[2026-02-19T18:47:50.453Z] ========== 多币种网格交易启动 ==========
[2026-02-19T18:47:50.454Z] 交易对: BTC/USDT, ETH/USDT
[2026-02-19T18:47:50.454Z] 测试模式: 否
[2026-02-19T18:47:50.454Z] =========================================
[2026-02-19T18:47:50.651Z] [BTC/USDT] 初始化，现价: 66981.50
[2026-02-19T18:47:50.651Z] [BTC/USDT] 买单: 66646.79
[2026-02-19T18:47:50.651Z] [BTC/USDT] 卖单: 67316.71
[2026-02-19T18:47:50.651Z] ========== BTC/USDT 网格启动 ==========
[2026-02-19T18:47:50.651Z] [ETH/USDT] 初始化，现价: 1939.43
[2026-02-19T18:47:50.651Z] [ETH/USDT] 买单: 1929.73
[2026-02-19T18:47:50.651Z] [ETH/USDT] 卖单: 1949.14
[2026-02-19T18:47:50.651Z] ========== ETH/USDT 网格启动 ==========
[BTC/USDT] 66972.90 | 0/3格
[BTC/USDT] 67072.10 | sell | 82 | 0/3格 | P:空[2026-02-20T14:25:55.348Z]    ❌ 失败: Order failed. Your available ETH balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[ETH/USDT] 1941.84 | sell | 76 | 0/3格 | P:空[2026-02-20T14:26:00.129Z] 📥市价卖出 0.025749702590935074 sell
[2026-02-20T14:26:00.132Z] 📥市价卖出 0.0007455120176537246 sell
[2026-02-20T14:26:00.350Z]    ❌ 失败: Order failed. Your available ETH balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[ETH/USDT] 1941.77 | sell | 75 | 0/3格 | P:空[2026-02-20T14:26:00.351Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67068.00 | sell | 80 | 0/3格 | P:空[2026-02-20T14:26:05.120Z] 📥市价卖出 0.02574850916131956 sell
[2026-02-20T14:26:05.142Z] 📥市价卖出 0.0007454519973640818 sell
[2026-02-20T14:26:05.331Z]    ❌ 失败: Order failed. Your available ETH balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[ETH/USDT] 1941.86 | sell | 75 | 0/3格 | P:空[2026-02-20T14:26:05.355Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67073.40 | sell | 81 | 0/3格 | P:空[2026-02-20T14:26:10.138Z] 📥市价卖出 0.000745507571374895 sell
[2026-02-20T14:26:10.139Z] 📥市价卖出 0.02574784619266598 sell
[2026-02-20T14:26:10.356Z]    ❌ 失败: Order failed. Your available ETH balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[ETH/USDT] 1941.91 | sell | 84 | 0/3格 | P:空[2026-02-20T14:26:10.358Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67068.40 | sell | 85 | 0/3格 | P:空[2026-02-20T14:26:15.140Z] 📥市价卖出 0.02574943737479336 sell
[2026-02-20T14:26:15.157Z] 📥市价卖出 0.0007455776064274754 sell
[2026-02-20T14:26:15.354Z]    ❌ 失败: Order failed. Your available ETH balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[ETH/USDT] 1941.79 | sell | 80 | 0/3格 | P:空[2026-02-20T14:26:15.377Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67062.10 | sell | 81 | 0/3格 | P:空[2026-02-20T14:26:20.142Z] 📥市价卖出 0.0007456120729506852 sell
[2026-02-20T14:26:20.143Z] 📥市价卖出 0.02574943737479336 sell
[2026-02-20T14:26:20.382Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67059.00 | sell | 77 | 0/3格 | P:空[2026-02-20T14:26:20.388Z]    ❌ 失败: Order failed. Your available ETH balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[ETH/USDT] 1941.79 | sell | 78 | 0/3格 | P:空[2026-02-20T14:26:25.153Z] 📥市价卖出 0.02575222241679457 sell
[2026-02-20T14:26:25.154Z] 📥市价卖出 0.0007455676006143477 sell
[2026-02-20T14:26:25.358Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67063.00 | sell | 78 | 0/3格 | P:空[2026-02-20T14:26:25.359Z]    ❌ 失败: Order failed. Your available ETH balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[ETH/USDT] 1941.58 | sell | 76 | 0/3格 | P:空[2026-02-20T14:26:30.166Z] 📥市价卖出 0.0007456676708324634 sell
[2026-02-20T14:26:30.167Z] [ETH/USDT] 📊 信号: hold EMA↑ | 价格: 1941.05 | 波动: 0.5%

[ETH/USDT] 1941.05 | hold | 67 | 0/3格 | P:空[2026-02-20T14:26:30.391Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67054.00 | sell | 78 | 0/3格 | P:空[2026-02-20T14:26:35.197Z] 📥市价卖出 0.0007457210526001802 sell

[ETH/USDT] 1940.94 | hold | 62 | 0/3格 | P:空[2026-02-20T14:26:35.418Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67049.20 | sell | 71 | 0/3格 | P:空
[ETH/USDT] 1940.94 | hold | 46 | 0/3格 | P:空[2026-02-20T14:26:40.178Z] [BTC/USDT] 📊 信号: hold EMA↑ | 价格: 67052.50 | 波动: 0.5%

[BTC/USDT] 67052.50 | hold | 61 | 0/3格 | P:空
[ETH/USDT] 1941.37 | hold | 53 | 0/3格 | P:空
[BTC/USDT] 67067.90 | hold | 66 | 0/3格 | P:空
[ETH/USDT] 1940.93 | hold | 47 | 0/3格 | P:空
[BTC/USDT] 67061.70 | hold | 59 | 0/3格 | P:空
[BTC/USDT] 67072.00 | hold | 61 | 0/3格 | P:空
[ETH/USDT] 1941.46 | hold | 50 | 0/3格 | P:空
[ETH/USDT] 1941.76 | hold | 41 | 0/3格 | P:空
[BTC/USDT] 67080.00 | hold | 52 | 0/3格 | P:空
[BTC/USDT] 67089.00 | hold | 59 | 0/3格 | P:空
[ETH/USDT] 1942.29 | hold | 57 | 0/3格 | P:空
[BTC/USDT] 67075.20 | hold | 53 | 0/3格 | P:空
[ETH/USDT] 1942.13 | hold | 55 | 0/3格 | P:空
[BTC/USDT] 67076.90 | hold | 52 | 0/3格 | P:空
[ETH/USDT] 1941.97 | hold | 52 | 0/3格 | P:空
[ETH/USDT] 1941.96 | hold | 51 | 0/3格 | P:空
[BTC/USDT] 67070.00 | hold | 51 | 0/3格 | P:空
[ETH/USDT] 1941.90 | hold | 52 | 0/3格 | P:空
[BTC/USDT] 67070.00 | hold | 54 | 0/3格 | P:空
[BTC/USDT] 67070.00 | hold | 56 | 0/3格 | P:空
[ETH/USDT] 1941.90 | hold | 52 | 0/3格 | P:空
[ETH/USDT] 1942.08 | hold | 57 | 0/3格 | P:空
[BTC/USDT] 67068.90 | hold | 53 | 0/3格 | P:空
[BTC/USDT] 67071.00 | hold | 60 | 0/3格 | P:空
[ETH/USDT] 1942.08 | hold | 68 | 0/3格 | P:空[2026-02-20T14:27:45.214Z] [ETH/USDT] 📊 信号: sell EMA↑+RSI超买71 | 价格: 1942.10 | 波动: 0.5%
[2026-02-20T14:27:45.214Z] 📥市价卖出 0.025745327223109005 sell

[BTC/USDT] 67072.00 | hold | 64 | 0/3格 | P:空[2026-02-20T14:27:45.403Z]    ❌ 失败: Order failed. Your available ETH balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[ETH/USDT] 1942.10 | sell | 71 | 0/3格 | P:空
[BTC/USDT] 67069.10 | hold | 61 | 0/3格 | P:空[2026-02-20T14:27:50.240Z] 📥市价卖出 0.025745592354588894 sell
[2026-02-20T14:27:50.459Z]    ❌ 失败: Order failed. Your available ETH balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[ETH/USDT] 1942.08 | sell | 70 | 0/3格 | P:空
[BTC/USDT] 67060.30 | hold | 45 | 0/3格 | P:空[2026-02-20T14:27:55.228Z] [ETH/USDT] 📊 信号: hold EMA↑ | 价格: 1941.34 | 波动: 0.5%

[ETH/USDT] 1941.34 | hold | 50 | 0/3格 | P:空
[BTC/USDT] 67072.00 | hold | 57 | 0/3格 | P:空
[ETH/USDT] 1941.77 | hold | 63 | 0/3格 | P:空
[ETH/USDT] 1941.59 | hold | 52 | 0/3格 | P:空
[BTC/USDT] 67069.30 | hold | 48 | 0/3格 | P:空
[ETH/USDT] 1941.97 | hold | 54 | 0/3格 | P:空
[BTC/USDT] 67073.00 | hold | 45 | 0/3格 | P:空
[ETH/USDT] 1941.91 | hold | 42 | 0/3格 | P:空
[BTC/USDT] 67075.60 | hold | 39 | 0/3格 | P:空
[ETH/USDT] 1941.84 | hold | 44 | 0/3格 | P:空
[BTC/USDT] 67071.20 | hold | 46 | 0/3格 | P:空
[ETH/USDT] 1941.87 | hold | 48 | 0/3格 | P:空
[BTC/USDT] 67075.90 | hold | 49 | 0/3格 | P:空
[ETH/USDT] 1941.88 | hold | 48 | 0/3格 | P:空
[BTC/USDT] 67079.90 | hold | 60 | 0/3格 | P:空
[ETH/USDT] 1941.79 | hold | 48 | 0/3格 | P:空
[BTC/USDT] 67072.90 | hold | 53 | 0/3格 | P:空
[BTC/USDT] 67082.50 | hold | 59 | 0/3格 | P:空
[ETH/USDT] 1941.67 | hold | 45 | 0/3格 | P:空
[BTC/USDT] 67082.50 | hold | 60 | 0/3格 | P:空
[ETH/USDT] 1941.79 | hold | 44 | 0/3格 | P:空
[BTC/USDT] 67082.40 | hold | 59 | 0/3格 | P:空
[ETH/USDT] 1941.79 | hold | 44 | 0/3格 | P:空
[BTC/USDT] 67070.10 | hold | 49 | 0/3格 | P:空
[ETH/USDT] 1941.38 | hold | 36 | 0/3格 | P:空
[BTC/USDT] 67070.10 | hold | 51 | 0/3格 | P:空
[ETH/USDT] 1941.37 | hold | 37 | 0/3格 | P:空
[ETH/USDT] 1940.86 | hold | 40 | 0/3格 | P:空
[BTC/USDT] 67051.00 | hold | 44 | 0/3格 | P:空
[BTC/USDT] 67056.90 | hold | 40 | 0/3格 | P:空
[ETH/USDT] 1941.07 | hold | 34 | 0/3格 | P:空
[BTC/USDT] 67028.70 | hold | 30 | 0/3格 | P:空[2026-02-20T14:29:15.307Z] [ETH/USDT] 📊 信号: strong_buy EMA↑+RSI超卖28+共振 | 价格: 1940.39 | 波动: 0.5%
[2026-02-20T14:29:15.307Z] 📥市价买入 0.025768015708182376 strong_buy
[2026-02-20T14:29:15.513Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1940.39 | strong_buy | 28 | 0/3格 | P:空[2026-02-20T14:29:20.304Z] [BTC/USDT] 📊 信号: strong_buy EMA↑+RSI超卖30+共振 | 价格: 67032.00 | 波动: 0.5%
[2026-02-20T14:29:20.304Z] 📥市价买入 0.0007459124000477384 strong_buy
[2026-02-20T14:29:20.309Z] 📥市价买入 0.0257657583377994 strong_buy
[2026-02-20T14:29:20.529Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[BTC/USDT] 67032.00 | strong_buy | 30 | 0/3格 | P:空[2026-02-20T14:29:20.529Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1940.56 | strong_buy | 22 | 0/3格 | P:空[2026-02-20T14:29:25.294Z] [BTC/USDT] 📊 信号: hold EMA↑ | 价格: 67072.30 | 波动: 0.5%

[BTC/USDT] 67072.30 | hold | 49 | 0/3格 | P:空[2026-02-20T14:29:25.295Z] [ETH/USDT] 📊 信号: hold EMA↑ | 价格: 1940.93 | 波动: 0.5%

[ETH/USDT] 1940.93 | hold | 33 | 0/3格 | P:空
[BTC/USDT] 67073.00 | hold | 51 | 0/3格 | P:空
[ETH/USDT] 1940.93 | hold | 33 | 0/3格 | P:空
[BTC/USDT] 67074.90 | hold | 50 | 0/3格 | P:空
[ETH/USDT] 1941.15 | hold | 38 | 0/3格 | P:空
[BTC/USDT] 67090.80 | hold | 54 | 0/3格 | P:空
[ETH/USDT] 1941.41 | hold | 43 | 0/3格 | P:空
[BTC/USDT] 67083.00 | hold | 53 | 0/3格 | P:空
[ETH/USDT] 1941.08 | hold | 40 | 0/3格 | P:空
[BTC/USDT] 67045.80 | hold | 39 | 0/3格 | P:空
[ETH/USDT] 1940.83 | hold | 38 | 0/3格 | P:空
[ETH/USDT] 1940.68 | hold | 34 | 0/3格 | P:空
[BTC/USDT] 67045.00 | hold | 39 | 0/3格 | P:空
[ETH/USDT] 1940.34 | hold | 31 | 0/3格 | P:空
[BTC/USDT] 67006.40 | hold | 32 | 0/3格 | P:空
[BTC/USDT] 66992.20 | hold | 32 | 0/3格 | P:空
[ETH/USDT] 1940.58 | hold | 39 | 0/3格 | P:空
[ETH/USDT] 1939.87 | hold | 33 | 0/3格 | P:空[2026-02-20T14:30:10.331Z] [BTC/USDT] 📊 信号: strong_buy EMA↑+RSI超卖28+共振 | 价格: 66966.80 | 波动: 0.5%
[2026-02-20T14:30:10.331Z] 📥市价买入 0.0007466386328747976 strong_buy
[2026-02-20T14:30:10.532Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[BTC/USDT] 66966.80 | strong_buy | 28 | 0/3格 | P:空[2026-02-20T14:30:15.341Z] [ETH/USDT] 📊 信号: strong_buy EMA↑+RSI超卖25+共振 | 价格: 1937.86 | 波动: 0.5%
[2026-02-20T14:30:15.341Z] 📥市价买入 0.025801657498477702 strong_buy
[2026-02-20T14:30:15.342Z] 📥市价买入 0.0007475920061481967 strong_buy
[2026-02-20T14:30:15.545Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[BTC/USDT] 66881.40 | strong_buy | 22 | 0/3格 | P:空[2026-02-20T14:30:15.545Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1937.86 | strong_buy | 25 | 0/3格 | P:空[2026-02-20T14:30:20.349Z] [ETH/USDT] 📊 信号: hold EMA↑ | 价格: 1938.70 | 波动: 0.5%

[ETH/USDT] 1938.70 | hold | 32 | 0/3格 | P:空[2026-02-20T14:30:20.351Z] 📥市价买入 0.0007473048450762325 strong_buy
[2026-02-20T14:30:20.585Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[BTC/USDT] 66907.10 | strong_buy | 27 | 0/3格 | P:空[2026-02-20T14:30:25.349Z] [BTC/USDT] 📊 信号: hold EMA↑ | 价格: 66964.90 | 波动: 0.5%

[BTC/USDT] 66964.90 | hold | 41 | 0/3格 | P:空
[ETH/USDT] 1940.71 | hold | 52 | 0/3格 | P:空
[ETH/USDT] 1941.14 | hold | 54 | 0/3格 | P:空
[BTC/USDT] 66992.20 | hold | 45 | 0/3格 | P:空
[BTC/USDT] 66973.70 | hold | 36 | 0/3格 | P:空
[ETH/USDT] 1940.97 | hold | 50 | 0/3格 | P:空
[BTC/USDT] 66931.90 | hold | 32 | 0/3格 | P:空
[ETH/USDT] 1941.63 | hold | 54 | 0/3格 | P:空
[ETH/USDT] 1940.60 | hold | 47 | 0/3格 | P:空
[BTC/USDT] 66921.80 | hold | 31 | 0/3格 | P:空
[BTC/USDT] 66939.80 | hold | 32 | 0/3格 | P:空
[ETH/USDT] 1940.39 | hold | 45 | 0/3格 | P:空[2026-02-20T14:30:55.407Z] [BTC/USDT] 📊 信号: buy EMA↓+RSI超卖29 | 价格: 66903.40 | 波动: 0.5%
[2026-02-20T14:30:55.407Z] 📥市价买入 0.0007473461737370598 buy

[ETH/USDT] 1940.00 | hold | 44 | 0/3格 | P:空[2026-02-20T14:30:55.636Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[BTC/USDT] 66903.40 | buy | 29 | 0/3格 | P:空
[ETH/USDT] 1940.12 | hold | 46 | 0/3格 | P:空[2026-02-20T14:31:00.408Z] [BTC/USDT] 📊 信号: hold EMA↓ | 价格: 66899.90 | 波动: 0.5%

[BTC/USDT] 66899.90 | hold | 32 | 0/3格 | P:空
[ETH/USDT] 1941.44 | hold | 54 | 0/3格 | P:空
[BTC/USDT] 66919.10 | hold | 35 | 0/3格 | P:空
[ETH/USDT] 1939.76 | hold | 48 | 0/3格 | P:空
[BTC/USDT] 66863.60 | hold | 34 | 0/3格 | P:空
[BTC/USDT] 66867.90 | hold | 36 | 0/3格 | P:空
[ETH/USDT] 1939.63 | hold | 46 | 0/3格 | P:空
[ETH/USDT] 1940.04 | hold | 51 | 0/3格 | P:空
[BTC/USDT] 66899.80 | hold | 42 | 0/3格 | P:空
[BTC/USDT] 66987.80 | hold | 62 | 0/3格 | P:空
[ETH/USDT] 1941.99 | hold | 68 | 0/3格 | P:空[2026-02-20T14:31:30.425Z] [ETH/USDT] 📊 信号: sell EMA↑+RSI超买73 | 价格: 1944.64 | 波动: 0.5%
[2026-02-20T14:31:30.426Z] 📥市价卖出 0.025711699851900607 sell

[BTC/USDT] 67056.00 | hold | 65 | 0/3格 | P:空[2026-02-20T14:31:30.634Z]    ❌ 失败: Order failed. Your available ETH balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[ETH/USDT] 1944.64 | sell | 73 | 0/3格 | P:空
[BTC/USDT] 67079.30 | hold | 63 | 0/3格 | P:空[2026-02-20T14:31:35.403Z] [ETH/USDT] 📊 信号: hold EMA↑ | 价格: 1944.07 | 波动: 0.5%

[ETH/USDT] 1944.07 | hold | 64 | 0/3格 | P:空
[ETH/USDT] 1943.68 | hold | 61 | 0/3格 | P:空
[BTC/USDT] 67069.90 | hold | 59 | 0/3格 | P:空
[ETH/USDT] 1944.28 | hold | 64 | 0/3格 | P:空
[BTC/USDT] 67079.20 | hold | 63 | 0/3格 | P:空
[ETH/USDT] 1945.52 | hold | 65 | 0/3格 | P:空[2026-02-20T14:31:50.446Z] [BTC/USDT] 📊 信号: sell EMA↑+RSI超买71 | 价格: 67101.80 | 波动: 0.5%
[2026-02-20T14:31:50.446Z] 📥市价卖出 0.0007451364941029897 sell
[2026-02-20T14:31:50.658Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67101.80 | sell | 71 | 0/3格 | P:空[2026-02-20T14:31:55.427Z] [BTC/USDT] 📊 信号: hold EMA↑ | 价格: 67080.70 | 波动: 0.5%

[BTC/USDT] 67080.70 | hold | 69 | 0/3格 | P:空
[ETH/USDT] 1944.25 | hold | 64 | 0/3格 | P:空
[BTC/USDT] 67059.20 | hold | 64 | 0/3格 | P:空
[ETH/USDT] 1943.85 | hold | 63 | 0/3格 | P:空
[ETH/USDT] 1944.82 | hold | 68 | 0/3格 | P:空[2026-02-20T14:32:05.474Z] [BTC/USDT] 📊 信号: sell EMA↑+RSI超买73 | 价格: 67086.80 | 波动: 0.5%
[2026-02-20T14:32:05.474Z] 📥市价卖出 0.0007453030998646529 sell
[2026-02-20T14:32:05.674Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67086.80 | sell | 73 | 0/3格 | P:空[2026-02-20T14:32:10.465Z] 📥市价卖出 0.0007444464296349235 sell
[2026-02-20T14:32:10.480Z] [ETH/USDT] 📊 信号: sell EMA↑+RSI超买71 | 价格: 1946.74 | 波动: 0.5%
[2026-02-20T14:32:10.480Z] 📥市价卖出 0.02568396396026177 sell
[2026-02-20T14:32:10.670Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67164.00 | sell | 78 | 0/3格 | P:空[2026-02-20T14:32:10.712Z]    ❌ 失败: Order failed. Your available ETH balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[ETH/USDT] 1946.74 | sell | 71 | 0/3格 | P:空[2026-02-20T14:32:15.443Z] 📥市价卖出 0.0007444796831494469 sell
[2026-02-20T14:32:15.443Z] [ETH/USDT] 📊 信号: hold EMA↑ | 价格: 1946.25 | 波动: 0.5%

[ETH/USDT] 1946.25 | hold | 66 | 0/3格 | P:空[2026-02-20T14:32:15.675Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67161.00 | sell | 76 | 0/3格 | P:空[2026-02-20T14:32:20.453Z] 📥市价卖出 0.0007452931014179947 sell

[ETH/USDT] 1944.30 | hold | 65 | 0/3格 | P:空[2026-02-20T14:32:20.667Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67087.70 | sell | 73 | 0/3格 | P:空
[ETH/USDT] 1944.80 | hold | 67 | 0/3格 | P:空[2026-02-20T14:32:25.472Z] 📥市价卖出 0.0007452453347642044 sell
[2026-02-20T14:32:25.677Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67092.00 | sell | 73 | 0/3格 | P:空
[ETH/USDT] 1944.70 | hold | 66 | 0/3格 | P:空[2026-02-20T14:32:30.476Z] 📥市价卖出 0.0007452120128176467 sell
[2026-02-20T14:32:30.674Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67095.00 | sell | 72 | 0/3格 | P:空[2026-02-20T14:32:35.488Z] [BTC/USDT] 📊 信号: hold EMA↑ | 价格: 67115.90 | 波动: 0.5%

[BTC/USDT] 67115.90 | hold | 67 | 0/3格 | P:空
[ETH/USDT] 1944.95 | hold | 61 | 0/3格 | P:空
[ETH/USDT] 1945.71 | hold | 55 | 0/3格 | P:空
[BTC/USDT] 67140.00 | hold | 62 | 0/3格 | P:空
[BTC/USDT] 67153.00 | hold | 61 | 0/3格 | P:空
[ETH/USDT] 1945.92 | hold | 58 | 0/3格 | P:空
[ETH/USDT] 1945.22 | hold | 57 | 0/3格 | P:空
[BTC/USDT] 67143.40 | hold | 61 | 0/3格 | P:空
[ETH/USDT] 1945.77 | hold | 57 | 0/3格 | P:空
[BTC/USDT] 67145.90 | hold | 60 | 0/3格 | P:空
[ETH/USDT] 1945.58 | hold | 50 | 0/3格 | P:空
[BTC/USDT] 67147.20 | hold | 58 | 0/3格 | P:空
[ETH/USDT] 1945.98 | hold | 59 | 0/3格 | P:空
[BTC/USDT] 67154.10 | hold | 63 | 0/3格 | P:空
[ETH/USDT] 1946.46 | hold | 64 | 0/3格 | P:空[2026-02-20T14:33:15.492Z] [BTC/USDT] 📊 信号: sell EMA↑+RSI超买70 | 价格: 67178.20 | 波动: 0.5%
[2026-02-20T14:33:15.492Z] 📥市价卖出 0.0007442890699661498 sell

[ETH/USDT] 1947.71 | hold | 65 | 0/3格 | P:空[2026-02-20T14:33:15.717Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67178.20 | sell | 70 | 0/3格 | P:空[2026-02-20T14:33:20.528Z] [BTC/USDT] 📊 信号: hold EMA↑ | 价格: 67127.50 | 波动: 0.5%

[BTC/USDT] 67127.50 | hold | 56 | 0/3格 | P:空
[ETH/USDT] 1946.48 | hold | 49 | 0/3格 | P:空
[BTC/USDT] 67119.50 | hold | 41 | 0/3格 | P:空
[ETH/USDT] 1945.85 | hold | 48 | 0/3格 | P:空
[BTC/USDT] 67115.90 | hold | 41 | 0/3格 | P:空
[BTC/USDT] 67132.00 | hold | 62 | 0/3格 | P:空
[ETH/USDT] 1946.52 | hold | 64 | 0/3格 | P:空
[ETH/USDT] 1947.29 | hold | 65 | 0/3格 | P:空
[BTC/USDT] 67138.90 | hold | 62 | 0/3格 | P:空
[ETH/USDT] 1947.29 | hold | 66 | 0/3格 | P:空
[ETH/USDT] 1947.66 | hold | 67 | 0/3格 | P:空
[BTC/USDT] 67135.00 | hold | 60 | 0/3格 | P:空[2026-02-20T14:33:50.541Z] [ETH/USDT] 📊 信号: sell EMA↑+RSI超买72 | 价格: 1949.86 | 波动: 0.5%
[2026-02-20T14:33:50.542Z] 📥市价卖出 0.025642866667350477 sell

[BTC/USDT] 67194.30 | hold | 67 | 0/3格 | P:空[2026-02-20T14:33:50.740Z]    ❌ 失败: Order failed. Your available ETH balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[ETH/USDT] 1949.86 | sell | 72 | 0/3格 | P:空
[BTC/USDT] 67221.10 | hold | 67 | 0/3格 | P:空[2026-02-20T14:33:55.551Z] 📥市价卖出 0.02563589846133337 sell
[2026-02-20T14:33:55.789Z]    ❌ 失败: Order failed. Your available ETH balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[ETH/USDT] 1950.39 | sell | 72 | 0/3格 | P:空
[BTC/USDT] 67168.00 | hold | 53 | 0/3格 | P:空[2026-02-20T14:34:00.559Z] [ETH/USDT] 📊 信号: hold EMA↑ | 价格: 1949.32 | 波动: 0.5%

[ETH/USDT] 1949.32 | hold | 70 | 0/3格 | P:空
[BTC/USDT] 67173.00 | hold | 56 | 0/3格 | P:空
[ETH/USDT] 1948.99 | hold | 66 | 0/3格 | P:空
[ETH/USDT] 1948.76 | hold | 66 | 0/3格 | P:空
[BTC/USDT] 67170.00 | hold | 54 | 0/3格 | P:空
[BTC/USDT] 67124.40 | hold | 46 | 0/3格 | P:空
[ETH/USDT] 1947.73 | hold | 58 | 0/3格 | P:空
[BTC/USDT] 67134.90 | hold | 47 | 0/3格 | P:空
[ETH/USDT] 1947.76 | hold | 56 | 0/3格 | P:空
[ETH/USDT] 1948.37 | hold | 53 | 0/3格 | P:空
[BTC/USDT] 67137.60 | hold | 43 | 0/3格 | P:空
[ETH/USDT] 1947.72 | hold | 57 | 0/3格 | P:空
[BTC/USDT] 67118.50 | hold | 48 | 0/3格 | P:空
[ETH/USDT] 1947.13 | hold | 57 | 0/3格 | P:空
[BTC/USDT] 67087.00 | hold | 44 | 0/3格 | P:空
[BTC/USDT] 67092.70 | hold | 46 | 0/3格 | P:空
[ETH/USDT] 1946.69 | hold | 51 | 0/3格 | P:空
[BTC/USDT] 67086.70 | hold | 42 | 0/3格 | P:空
[ETH/USDT] 1945.69 | hold | 41 | 0/3格 | P:空
[BTC/USDT] 67045.50 | hold | 35 | 0/3格 | P:空
[ETH/USDT] 1944.76 | hold | 37 | 0/3格 | P:空
[BTC/USDT] 67064.90 | hold | 39 | 0/3格 | P:空
[ETH/USDT] 1945.29 | hold | 38 | 0/3格 | P:空[2026-02-20T14:35:00.620Z] [ETH/USDT] 📊 信号: strong_buy EMA↑+RSI超卖22+共振 | 价格: 1945.38 | 波动: 0.5%
[2026-02-20T14:35:00.620Z] 📥市价买入 0.025701919419342235 strong_buy
[2026-02-20T14:35:00.622Z] [BTC/USDT] 📊 信号: strong_buy EMA↑+RSI超卖26+共振 | 价格: 67060.10 | 波动: 0.5%
[2026-02-20T14:35:00.622Z] 📥市价买入 0.0007455998425293132 strong_buy
[2026-02-20T14:35:00.820Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1945.38 | strong_buy | 22 | 0/3格 | P:空[2026-02-20T14:35:00.822Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[BTC/USDT] 67060.10 | strong_buy | 26 | 0/3格 | P:空[2026-02-20T14:35:05.632Z] 📥市价买入 0.025683172385453052 strong_buy
[2026-02-20T14:35:05.634Z] [BTC/USDT] 📊 信号: hold EMA↑ | 价格: 67113.00 | 波动: 0.5%

[BTC/USDT] 67113.00 | hold | 32 | 0/3格 | P:空[2026-02-20T14:35:05.878Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1946.80 | strong_buy | 30 | 0/3格 | P:空
