[2026-02-19T18:47:50.453Z] ========== 多币种网格交易启动 ==========
[2026-02-19T18:47:50.454Z] 交易对: BTC/USDT, ETH/USDT
[2026-02-19T18:47:50.454Z] 测试模式: 否
[2026-02-19T18:47:50.454Z] =========================================
[2026-02-19T18:47:50.651Z] [BTC/USDT] 初始化，现价: 66981.50
[2026-02-19T18:47:50.651Z] [BTC/USDT] 买单: 66646.79
[2026-02-19T18:47:50.651Z] [BTC/USDT] 卖单: 67316.71
[2026-02-19T18:47:50.651Z] ========== BTC/USDT 网格启动 ==========
[2026-02-19T18:47:50.651Z] [ETH/USDT] 初始化，现价: 1939.43
[2026-02-19T18:47:50.651Z] [ETH/USDT] 买单: 1929.73
[2026-02-19T18:47:50.651Z] [ETH/USDT] 卖单: 1949.14
[2026-02-19T18:47:50.651Z] ========== ETH/USDT 网格启动 ==========

[BTC/USDT] 66972.90 | 0/3格
[ETH/USDT] 1939.40 | 0/3格
[ETH/USDT] 1941.19 | 0/3格
[BTC/USDT] 67050.00 | 0/3格
[ETH/USDT] 1940.99 | 0/3格
[BTC/USDT] 67050.00 | 0/3格
[ETH/USDT] 1940.99 | 0/3格
[BTC/USDT] 67050.00 | 0/3格
[ETH/USDT] 1941.79 | 0/3格
[BTC/USDT] 67071.30 | 0/3格
[ETH/USDT] 1940.83 | 0/3格
[BTC/USDT] 67044.80 | 0/3格
[BTC/USDT] 67010.00 | 0/3格
[ETH/USDT] 1938.80 | 0/3格
[BTC/USDT] 67074.00 | 0/3格
[BTC/USDT] 67083.70 | 0/3格
[ETH/USDT] 1939.00 | 0/3格
[BTC/USDT] 67106.80 | 0/3格
[ETH/USDT] 1940.26 | 0/3格
[ETH/USDT] 1941.65 | 0/3格
[BTC/USDT] 67124.70 | 0/3格
[ETH/USDT] 1940.83 | 0/3格
[BTC/USDT] 67112.40 | 0/3格
[ETH/USDT] 1940.40 | 0/3格
[BTC/USDT] 67107.20 | 0/3格
[BTC/USDT] 67090.00 | 0/3格
[ETH/USDT] 1939.30 | 0/3格
[ETH/USDT] 1939.31 | 0/3格
[BTC/USDT] 67090.20 | 0/3格
[BTC/USDT] 67094.50 | 0/3格
[ETH/USDT] 1939.94 | 0/3格
[ETH/USDT] 1939.20 | 0/3格
[BTC/USDT] 67063.50 | 0/3格
[BTC/USDT] 67028.10 | 0/3格
[ETH/USDT] 1937.85 | 0/3格
[ETH/USDT] 1937.61 | 0/3格
[BTC/USDT] 67017.90 | 0/3格
[ETH/USDT] 1936.64 | 0/3格
[BTC/USDT] 66988.70 | 0/3格
[ETH/USDT] 1937.30 | 0/3格
[BTC/USDT] 66992.50 | 0/3格
[BTC/USDT] 67011.10 | 0/3格
[ETH/USDT] 1937.56 | 0/3格
[ETH/USDT] 1937.48 | 0/3格
[BTC/USDT] 67019.90 | 0/3格
[ETH/USDT] 1937.48 | 0/3格
[BTC/USDT] 67011.60 | 0/3格
[ETH/USDT] 1937.40 | 0/3格
[BTC/USDT] 67011.00 | 0/3格
[BTC/USDT] 67004.30 | 0/3格
[ETH/USDT] 1937.41 | 0/3格
[ETH/USDT] 1937.41 | 0/3格
[BTC/USDT] 67004.30 | 0/3格
[ETH/USDT] 1937.60 | 0/3格
[BTC/USDT] 67011.50 | 0/3格
[ETH/USDT] 1937.39 | 0/3格
[BTC/USDT] 66988.70 | 0/3格
[ETH/USDT] 1938.11 | 0/3格
[BTC/USDT] 66985.40 | 0/3格
[BTC/USDT] 66985.30 | 0/3格
[ETH/USDT] 1937.77 | 0/3格
[BTC/USDT] 66984.10 | 0/3格
[ETH/USDT] 1937.73 | 0/3格
[ETH/USDT] 1938.14 | 0/3格
[BTC/USDT] 66986.30 | 0/3格
[BTC/USDT] 66980.50 | 0/3格
[ETH/USDT] 1938.13 | 0/3格
[BTC/USDT] 66972.70 | 0/3格
[ETH/USDT] 1938.03 | 0/3格
[BTC/USDT] 66954.90 | 0/3格
[ETH/USDT] 1937.26 | 0/3格
[BTC/USDT] 66954.90 | 0/3格
[ETH/USDT] 1937.26 | 0/3格
[BTC/USDT] 66976.10 | 0/3格
[ETH/USDT] 1937.78 | 0/3格
[ETH/USDT] 1937.47 | 0/3格
[BTC/USDT] 66965.90 | 0/3格
[BTC/USDT] 66962.90 | 0/3格
[ETH/USDT] 1937.59 | 0/3格
[ETH/USDT] 1937.59 | 0/3格
[BTC/USDT] 66966.00 | 0/3格
[BTC/USDT] 66966.00 | 0/3格
[ETH/USDT] 1937.51 | 0/3格
[BTC/USDT] 66965.90 | 0/3格
[ETH/USDT] 1938.19 | 0/3格
[ETH/USDT] 1938.12 | 0/3格
[BTC/USDT] 66972.10 | 0/3格
[ETH/USDT] 1938.14 | 0/3格
[BTC/USDT] 66973.10 | 0/3格
[BTC/USDT] 66982.20 | 0/3格
[ETH/USDT] 1938.17 | 0/3格
[BTC/USDT] 66994.00 | 0/3格
[BTC/USDT] 66994.00 | 0/3格
[ETH/USDT] 1938.79 | 0/3格
[ETH/USDT] 1938.80 | 0/3格
[BTC/USDT] 67031.70 | 0/3格
[ETH/USDT] 1939.49 | 0/3格
[BTC/USDT] 67023.60 | 0/3格
[ETH/USDT] 1939.58 | 0/3格
[ETH/USDT] 1939.32 | 0/3格
[BTC/USDT] 67026.90 | 0/3格
[ETH/USDT] 1940.00 | 0/3格
[BTC/USDT] 67030.70 | 0/3格
[BTC/USDT] 67030.70 | 0/3格
[ETH/USDT] 1940.82 | 0/3格
[BTC/USDT] 67010.40 | 0/3格
[ETH/USDT] 1940.44 | 0/3格
[ETH/USDT] 1940.44 | 0/3格
[BTC/USDT] 67018.70 | 0/3格
[BTC/USDT] 67018.70 | 0/3格
[ETH/USDT] 1940.13 | 0/3格
[BTC/USDT] 67027.40 | 0/3格
[ETH/USDT] 1940.33 | 0/3格
[BTC/USDT] 67043.00 | 0/3格
[ETH/USDT] 1940.99 | 0/3格
[BTC/USDT] 67041.30 | 0/3格
[ETH/USDT] 1940.99 | 0/3格
[BTC/USDT] 67042.20 | 0/3格
[ETH/USDT] 1940.85 | 0/3格
[ETH/USDT] 1941.35 | 0/3格
[BTC/USDT] 67054.00 | 0/3格
[ETH/USDT] 1941.60 | 0/3格
[BTC/USDT] 67064.90 | 0/3格
[ETH/USDT] 1941.92 | 0/3格
[BTC/USDT] 67066.80 | 0/3格
[BTC/USDT] 67079.40 | 0/3格
[ETH/USDT] 1942.70 | 0/3格
[BTC/USDT] 67076.10 | 0/3格
[ETH/USDT] 1942.70 | 0/3格
[BTC/USDT] 67079.80 | 0/3格
[ETH/USDT] 1942.56 | 0/3格
[BTC/USDT] 67082.10 | 0/3格
[ETH/USDT] 1942.80 | 0/3格
[BTC/USDT] 67090.10 | 0/3格
[ETH/USDT] 1942.98 | 0/3格
[ETH/USDT] 1942.47 | 0/3格
[BTC/USDT] 67073.70 | 0/3格
[ETH/USDT] 1942.32 | 0/3格
[BTC/USDT] 67070.20 | 0/3格
[ETH/USDT] 1941.97 | 0/3格
[BTC/USDT] 67061.00 | 0/3格
[BTC/USDT] 67061.00 | 0/3格
[ETH/USDT] 1941.97 | 0/3格
[BTC/USDT] 67060.00 | 0/3格
[ETH/USDT] 1941.80 | 0/3格
[BTC/USDT] 67059.00 | 0/3格
[ETH/USDT] 1941.94 | 0/3格
[BTC/USDT] 67039.40 | 0/3格
[ETH/USDT] 1941.10 | 0/3格
[ETH/USDT] 1941.47 | 0/3格
[BTC/USDT] 67043.50 | 0/3格
[ETH/USDT] 1941.55 | 0/3格
[BTC/USDT] 67046.80 | 0/3格
[BTC/USDT] 67031.70 | 0/3格
[ETH/USDT] 1941.02 | 0/3格
[BTC/USDT] 67028.90 | 0/3格
[ETH/USDT] 1940.70 | 0/3格
[ETH/USDT] 1940.23 | 0/3格
[BTC/USDT] 67020.10 | 0/3格
[BTC/USDT] 67037.00 | 0/3格
[ETH/USDT] 1940.17 | 0/3格
[ETH/USDT] 1940.68 | 0/3格
[BTC/USDT] 67040.40 | 0/3格
[ETH/USDT] 1940.35 | 0/3格
[BTC/USDT] 67035.50 | 0/3格
[ETH/USDT] 1940.35 | 0/3格
[BTC/USDT] 67033.90 | 0/3格
[ETH/USDT] 1940.35 | 0/3格
[BTC/USDT] 67033.90 | 0/3格
[ETH/USDT] 1940.74 | 0/3格
[BTC/USDT] 67033.90 | 0/3格
[BTC/USDT] 67043.50 | 0/3格
[ETH/USDT] 1940.83 | 0/3格
[BTC/USDT] 67043.40 | 0/3格
[ETH/USDT] 1940.73 | 0/3格
[BTC/USDT] 67041.50 | 0/3格
[ETH/USDT] 1940.61 | 0/3格
[BTC/USDT] 67054.10 | 0/3格
[ETH/USDT] 1940.64 | 0/3格
[BTC/USDT] 67044.90 | 0/3格
[ETH/USDT] 1940.65 | 0/3格
[BTC/USDT] 67044.90 | 0/3格
[ETH/USDT] 1940.65 | 0/3格
[BTC/USDT] 67044.90 | 0/3格
[ETH/USDT] 1940.95 | 0/3格
[ETH/USDT] 1941.19 | 0/3格
[BTC/USDT] 67057.00 | 0/3格
[BTC/USDT] 67041.60 | 0/3格
[ETH/USDT] 1941.14 | 0/3格
[ETH/USDT] 1941.11 | 0/3格
[BTC/USDT] 67040.60 | 0/3格
[BTC/USDT] 67035.20 | 0/3格
[ETH/USDT] 1941.15 | 0/3格
[ETH/USDT] 1941.15 | 0/3格
[BTC/USDT] 67037.20 | 0/3格
[ETH/USDT] 1941.58 | 0/3格
[BTC/USDT] 67043.50 | 0/3格
[ETH/USDT] 1941.48 | 0/3格
[BTC/USDT] 67061.60 | 0/3格
[ETH/USDT] 1940.80 | 0/3格
[BTC/USDT] 67031.50 | 0/3格
[ETH/USDT] 1940.72 | 0/3格
[BTC/USDT] 67026.00 | 0/3格
[BTC/USDT] 67025.40 | 0/3格
[ETH/USDT] 1940.74 | 0/3格
[ETH/USDT] 1941.01 | 0/3格
[BTC/USDT] 67038.40 | 0/3格
[ETH/USDT] 1940.93 | 0/3格
[BTC/USDT] 67035.50 | 0/3格
[BTC/USDT] 67029.10 | 0/3格
[ETH/USDT] 1940.77 | 0/3格
[ETH/USDT] 1940.71 | 0/3格
[BTC/USDT] 67029.10 | 0/3格
[BTC/USDT] 67057.00 | 0/3格
[ETH/USDT] 1941.47 | 0/3格
[ETH/USDT] 1941.11 | 0/3格
[BTC/USDT] 67044.50 | 0/3格
[BTC/USDT] 67034.80 | 0/3格
[ETH/USDT] 1941.01 | 0/3格
[BTC/USDT] 67045.50 | 0/3格
[ETH/USDT] 1940.94 | 0/3格
[ETH/USDT] 1940.40 | 0/3格
[BTC/USDT] 67030.50 | 0/3格
[BTC/USDT] 67011.90 | 0/3格
[ETH/USDT] 1940.06 | 0/3格
[BTC/USDT] 67011.90 | 0/3格
[ETH/USDT] 1940.01 | 0/3格
[BTC/USDT] 67002.80 | 0/3格
[ETH/USDT] 1939.34 | 0/3格
[ETH/USDT] 1939.68 | 0/3格
[BTC/USDT] 67002.80 | 0/3格
[ETH/USDT] 1939.71 | 0/3格
[BTC/USDT] 67007.80 | 0/3格
[BTC/USDT] 67007.70 | 0/3格
[ETH/USDT] 1939.71 | 0/3格
[BTC/USDT] 67011.50 | 0/3格
[BTC/USDT] 67015.60 | 0/3格
[ETH/USDT] 1940.24 | 0/3格
[BTC/USDT] 67028.40 | 0/3格
[ETH/USDT] 1940.53 | 0/3格
[ETH/USDT] 1940.34 | 0/3格
[BTC/USDT] 67024.70 | 0/3格
[ETH/USDT] 1940.34 | 0/3格
[BTC/USDT] 67024.80 | 0/3格
[ETH/USDT] 1940.34 | 0/3格
[BTC/USDT] 67024.80 | 0/3格
[ETH/USDT] 1940.26 | 0/3格
[ETH/USDT] 1940.50 | 0/3格
[BTC/USDT] 67027.10 | 0/3格
[ETH/USDT] 1940.50 | 0/3格
[BTC/USDT] 67027.00 | 0/3格
[BTC/USDT] 67030.40 | 0/3格
[ETH/USDT] 1940.59 | 0/3格
[ETH/USDT] 1940.80 | 0/3格
[BTC/USDT] 67032.50 | 0/3格
[ETH/USDT] 1940.90 | 0/3格
[BTC/USDT] 67037.30 | 0/3格
[BTC/USDT] 67034.40 | 0/3格
[ETH/USDT] 1940.72 | 0/3格
[BTC/USDT] 67034.40 | 0/3格
[ETH/USDT] 1940.99 | 0/3格
[ETH/USDT] 1941.90 | 0/3格
[BTC/USDT] 67056.50 | 0/3格
[ETH/USDT] 1941.20 | 0/3格
[BTC/USDT] 67035.80 | 0/3格
[ETH/USDT] 1941.47 | 0/3格
[BTC/USDT] 67036.60 | 0/3格
[ETH/USDT] 1941.09 | 0/3格
[BTC/USDT] 67036.50 | 0/3格
[ETH/USDT] 1941.64 | 0/3格
[BTC/USDT] 67050.20 | 0/3格
[ETH/USDT] 1941.92 | 0/3格
[BTC/USDT] 67059.90 | 0/3格
[ETH/USDT] 1941.92 | 0/3格
[BTC/USDT] 67065.80 | 0/3格
[ETH/USDT] 1942.09 | 0/3格
[BTC/USDT] 67065.80 | 0/3格
[ETH/USDT] 1942.09 | 0/3格
[BTC/USDT] 67076.90 | 0/3格
[BTC/USDT] 67075.20 | 0/3格
[ETH/USDT] 1942.40 | 0/3格
[ETH/USDT] 1942.14 | 0/3格
[BTC/USDT] 67075.30 | 0/3格
[ETH/USDT] 1942.34 | 0/3格
[BTC/USDT] 67084.50 | 0/3格
[BTC/USDT] 67084.50 | 0/3格
[ETH/USDT] 1942.40 | 0/3格
[BTC/USDT] 67092.10 | 0/3格
[ETH/USDT] 1942.73 | 0/3格
[BTC/USDT] 67093.70 | 0/3格
[ETH/USDT] 1942.70 | 0/3格
[BTC/USDT] 67093.50 | 0/3格
[ETH/USDT] 1942.79 | 0/3格
[ETH/USDT] 1941.88 | 0/3格
[BTC/USDT] 67070.90 | 0/3格
[ETH/USDT] 1941.87 | 0/3格
[BTC/USDT] 67071.40 | 0/3格
[ETH/USDT] 1941.86 | 0/3格
[BTC/USDT] 67080.70 | 0/3格
[BTC/USDT] 67076.70 | 0/3格
[ETH/USDT] 1941.86 | 0/3格
[ETH/USDT] 1941.61 | 0/3格
[BTC/USDT] 67081.50 | 0/3格
[ETH/USDT] 1942.15 | 0/3格
[BTC/USDT] 67090.80 | 0/3格
[ETH/USDT] 1941.98 | 0/3格
[BTC/USDT] 67082.00 | 0/3格
[BTC/USDT] 67071.50 | 0/3格
[ETH/USDT] 1941.26 | 0/3格
[BTC/USDT] 67071.50 | 0/3格
[ETH/USDT] 1941.57 | 0/3格
[ETH/USDT] 1941.56 | 0/3格
[BTC/USDT] 67074.00 | 0/3格
[ETH/USDT] 1941.56 | 0/3格
[BTC/USDT] 67074.00 | 0/3格
[BTC/USDT] 67073.50 | 0/3格
[ETH/USDT] 1941.88 | 0/3格
[BTC/USDT] 67071.50 | 0/3格
[ETH/USDT] 1941.56 | 0/3格
[BTC/USDT] 67060.00 | 0/3格
[ETH/USDT] 1941.25 | 0/3格
[ETH/USDT] 1946.14 | 0/3格
[BTC/USDT] 67120.50 | 0/3格
[ETH/USDT] 1944.43 | 0/3格
[BTC/USDT] 67119.40 | 0/3格
[BTC/USDT] 67103.40 | 0/3格
[ETH/USDT] 1943.71 | 0/3格
[ETH/USDT] 1943.00 | 0/3格
[BTC/USDT] 67090.60 | 0/3格
[ETH/USDT] 1943.00 | 0/3格
[BTC/USDT] 67067.90 | 0/3格
[ETH/USDT] 1942.67 | 0/3格
[BTC/USDT] 67051.20 | 0/3格
[ETH/USDT] 1943.13 | 0/3格
[BTC/USDT] 67063.60 | 0/3格
[BTC/USDT] 67070.30 | 0/3格
[ETH/USDT] 1942.99 | 0/3格
[ETH/USDT] 1942.23 | 0/3格
[BTC/USDT] 67063.80 | 0/3格
[ETH/USDT] 1941.76 | 0/3格
[BTC/USDT] 67042.00 | 0/3格
[ETH/USDT] 1941.73 | 0/3格
[BTC/USDT] 67040.00 | 0/3格
[BTC/USDT] 67032.90 | 0/3格
[ETH/USDT] 1941.70 | 0/3格
[BTC/USDT] 67036.50 | 0/3格
[ETH/USDT] 1941.75 | 0/3格
[BTC/USDT] 67036.50 | 0/3格
[ETH/USDT] 1941.75 | 0/3格
[BTC/USDT] 67022.90 | 0/3格
[ETH/USDT] 1941.32 | 0/3格
[BTC/USDT] 67005.30 | 0/3格
[ETH/USDT] 1940.58 | 0/3格
[BTC/USDT] 67005.30 | 0/3格
[ETH/USDT] 1940.58 | 0/3格
[ETH/USDT] 1940.95 | 0/3格
[BTC/USDT] 67011.70 | 0/3格
[BTC/USDT] 67010.70 | 0/3格
[ETH/USDT] 1940.94 | 0/3格
[BTC/USDT] 67025.50 | 0/3格
[ETH/USDT] 1941.10 | 0/3格
[ETH/USDT] 1940.84 | 0/3格
[BTC/USDT] 67011.90 | 0/3格
