[2026-02-19T18:47:50.453Z] ========== 多币种网格交易启动 ==========
[2026-02-19T18:47:50.454Z] 交易对: BTC/USDT, ETH/USDT
[2026-02-19T18:47:50.454Z] 测试模式: 否
[2026-02-19T18:47:50.454Z] =========================================
[2026-02-19T18:47:50.651Z] [BTC/USDT] 初始化，现价: 66981.50
[2026-02-19T18:47:50.651Z] [BTC/USDT] 买单: 66646.79
[2026-02-19T18:47:50.651Z] [BTC/USDT] 卖单: 67316.71
[2026-02-19T18:47:50.651Z] ========== BTC/USDT 网格启动 ==========
[2026-02-19T18:47:50.651Z] [ETH/USDT] 初始化，现价: 1939.43
[2026-02-19T18:47:50.651Z] [ETH/USDT] 买单: 1929.73
[2026-02-19T18:47:50.651Z] [ETH/USDT] 卖单: 1949.14
[2026-02-19T18:47:50.651Z] ========== ETH/USDT 网格启动 ==========
[BTC/USDT] 66972.90 | 0/3格
[BTC/USDT] 67931.60 | 0/3格
[ETH/USDT] 1961.31 | 0/3格
[BTC/USDT] 67935.70 | 0/3格
[BTC/USDT] 67935.50 | 0/3格
[ETH/USDT] 1961.46 | 0/3格
[BTC/USDT] 67941.60 | 0/3格
[ETH/USDT] 1961.50 | 0/3格
[BTC/USDT] 67963.00 | 0/3格
[ETH/USDT] 1962.76 | 0/3格
[BTC/USDT] 67991.90 | 0/3格
[ETH/USDT] 1963.39 | 0/3格
[BTC/USDT] 67992.00 | 0/3格
[ETH/USDT] 1963.59 | 0/3格
[ETH/USDT] 1963.59 | 0/3格
[BTC/USDT] 67992.00 | 0/3格
[ETH/USDT] 1963.59 | 0/3格
[BTC/USDT] 67999.00 | 0/3格
[ETH/USDT] 1963.59 | 0/3格
[BTC/USDT] 68005.90 | 0/3格
[BTC/USDT] 68007.70 | 0/3格
[ETH/USDT] 1963.56 | 0/3格
[ETH/USDT] 1963.36 | 0/3格
[BTC/USDT] 68020.50 | 0/3格
[ETH/USDT] 1965.05 | 0/3格
[BTC/USDT] 68087.50 | 0/3格
[BTC/USDT] 68129.80 | 0/3格
[ETH/USDT] 1966.48 | 0/3格
[BTC/USDT] 68160.90 | 0/3格
[ETH/USDT] 1967.70 | 0/3格
[BTC/USDT] 68164.40 | 0/3格
[ETH/USDT] 1967.11 | 0/3格
[ETH/USDT] 1966.76 | 0/3格
[BTC/USDT] 68165.00 | 0/3格
[BTC/USDT] 68151.40 | 0/3格
[ETH/USDT] 1966.30 | 0/3格
[BTC/USDT] 68120.10 | 0/3格
[ETH/USDT] 1966.00 | 0/3格
[ETH/USDT] 1966.03 | 0/3格
[BTC/USDT] 68138.00 | 0/3格
[ETH/USDT] 1965.64 | 0/3格
[BTC/USDT] 68125.00 | 0/3格
[BTC/USDT] 68181.70 | 0/3格
[ETH/USDT] 1967.00 | 0/3格
[ETH/USDT] 1967.20 | 0/3格
[BTC/USDT] 68187.70 | 0/3格
[ETH/USDT] 1968.00 | 0/3格
[BTC/USDT] 68197.60 | 0/3格
[BTC/USDT] 68182.60 | 0/3格
[ETH/USDT] 1967.74 | 0/3格
[BTC/USDT] 68184.40 | 0/3格
[ETH/USDT] 1967.38 | 0/3格
[ETH/USDT] 1968.56 | 0/3格
[BTC/USDT] 68193.40 | 0/3格
[ETH/USDT] 1967.71 | 0/3格
[BTC/USDT] 68168.00 | 0/3格
[BTC/USDT] 68171.60 | 0/3格
[ETH/USDT] 1968.20 | 0/3格
[ETH/USDT] 1968.69 | 0/3格
[BTC/USDT] 68183.00 | 0/3格
[BTC/USDT] 68199.90 | 0/3格
[ETH/USDT] 1968.55 | 0/3格
[ETH/USDT] 1967.81 | 0/3格
[BTC/USDT] 68184.70 | 0/3格
[BTC/USDT] 68178.00 | 0/3格
[ETH/USDT] 1967.66 | 0/3格
[ETH/USDT] 1967.94 | 0/3格
[BTC/USDT] 68181.10 | 0/3格
[BTC/USDT] 68188.50 | 0/3格
[ETH/USDT] 1968.49 | 0/3格
[BTC/USDT] 68194.10 | 0/3格
[ETH/USDT] 1967.91 | 0/3格
[BTC/USDT] 68172.30 | 0/3格
[ETH/USDT] 1966.96 | 0/3格
[BTC/USDT] 68180.10 | 0/3格
[ETH/USDT] 1967.70 | 0/3格
[ETH/USDT] 1967.44 | 0/3格
[BTC/USDT] 68167.80 | 0/3格
[ETH/USDT] 1965.49 | 0/3格
[BTC/USDT] 68138.20 | 0/3格
[BTC/USDT] 68135.10 | 0/3格
[ETH/USDT] 1965.55 | 0/3格
[BTC/USDT] 68134.00 | 0/3格
[ETH/USDT] 1965.58 | 0/3格
[ETH/USDT] 1966.40 | 0/3格
[BTC/USDT] 68151.60 | 0/3格
[BTC/USDT] 68151.60 | 0/3格
[ETH/USDT] 1966.45 | 0/3格
[BTC/USDT] 68138.90 | 0/3格
[ETH/USDT] 1966.10 | 0/3格
[ETH/USDT] 1965.93 | 0/3格
[BTC/USDT] 68134.10 | 0/3格
[BTC/USDT] 68123.30 | 0/3格
[ETH/USDT] 1965.65 | 0/3格
[ETH/USDT] 1965.61 | 0/3格
[BTC/USDT] 68113.00 | 0/3格
[ETH/USDT] 1964.93 | 0/3格
[BTC/USDT] 68112.90 | 0/3格
[BTC/USDT] 68099.90 | 0/3格
[ETH/USDT] 1965.00 | 0/3格
[ETH/USDT] 1965.12 | 0/3格
[BTC/USDT] 68111.90 | 0/3格
[ETH/USDT] 1965.50 | 0/3格
[BTC/USDT] 68133.00 | 0/3格
[BTC/USDT] 68121.00 | 0/3格
[ETH/USDT] 1965.20 | 0/3格
[BTC/USDT] 68122.90 | 0/3格
[ETH/USDT] 1965.60 | 0/3格
[BTC/USDT] 68125.20 | 0/3格
[ETH/USDT] 1965.50 | 0/3格
[ETH/USDT] 1965.48 | 0/3格
[BTC/USDT] 68117.50 | 0/3格
[ETH/USDT] 1965.32 | 0/3格
[BTC/USDT] 68106.20 | 0/3格
[ETH/USDT] 1965.49 | 0/3格
[BTC/USDT] 68114.90 | 0/3格
[ETH/USDT] 1965.45 | 0/3格
[BTC/USDT] 68114.90 | 0/3格
[ETH/USDT] 1965.48 | 0/3格
[BTC/USDT] 68115.00 | 0/3格
[BTC/USDT] 68114.90 | 0/3格
[ETH/USDT] 1965.50 | 0/3格
[BTC/USDT] 68111.60 | 0/3格
[ETH/USDT] 1965.36 | 0/3格
[BTC/USDT] 68133.30 | 0/3格
[ETH/USDT] 1965.85 | 0/3格
[BTC/USDT] 68127.90 | 0/3格
[ETH/USDT] 1965.54 | 0/3格
[BTC/USDT] 68106.20 | 0/3格
[ETH/USDT] 1964.76 | 0/3格
[ETH/USDT] 1965.39 | 0/3格
[BTC/USDT] 68112.70 | 0/3格
[ETH/USDT] 1966.10 | 0/3格
[BTC/USDT] 68133.30 | 0/3格
[ETH/USDT] 1965.69 | 0/3格
[BTC/USDT] 68138.40 | 0/3格
[ETH/USDT] 1965.69 | 0/3格
[BTC/USDT] 68131.30 | 0/3格
[ETH/USDT] 1966.03 | 0/3格
[BTC/USDT] 68133.20 | 0/3格
[ETH/USDT] 1965.65 | 0/3格
[BTC/USDT] 68141.90 | 0/3格
[BTC/USDT] 68148.50 | 0/3格
[ETH/USDT] 1965.83 | 0/3格
[ETH/USDT] 1966.08 | 0/3格
[BTC/USDT] 68151.00 | 0/3格
[ETH/USDT] 1965.86 | 0/3格
[BTC/USDT] 68134.50 | 0/3格
[ETH/USDT] 1965.41 | 0/3格
[BTC/USDT] 68120.00 | 0/3格
[ETH/USDT] 1966.12 | 0/3格
[BTC/USDT] 68127.80 | 0/3格
[BTC/USDT] 68126.30 | 0/3格
[ETH/USDT] 1966.46 | 0/3格
[BTC/USDT] 68120.20 | 0/3格
[ETH/USDT] 1966.30 | 0/3格
[BTC/USDT] 68124.00 | 0/3格
[ETH/USDT] 1966.61 | 0/3格
[BTC/USDT] 68120.40 | 0/3格
[ETH/USDT] 1966.64 | 0/3格
[BTC/USDT] 68115.60 | 0/3格
[ETH/USDT] 1966.35 | 0/3格
[BTC/USDT] 68115.70 | 0/3格
[ETH/USDT] 1966.44 | 0/3格
[ETH/USDT] 1966.49 | 0/3格
[BTC/USDT] 68115.60 | 0/3格
[BTC/USDT] 68115.60 | 0/3格
[ETH/USDT] 1966.66 | 0/3格
[ETH/USDT] 1966.99 | 0/3格
[BTC/USDT] 68136.10 | 0/3格
[ETH/USDT] 1967.00 | 0/3格
[BTC/USDT] 68133.10 | 0/3格
[BTC/USDT] 68116.60 | 0/3格
[ETH/USDT] 1966.81 | 0/3格
[ETH/USDT] 1966.89 | 0/3格
[BTC/USDT] 68118.10 | 0/3格
[ETH/USDT] 1966.85 | 0/3格
[BTC/USDT] 68116.20 | 0/3格
[ETH/USDT] 1966.85 | 0/3格
[BTC/USDT] 68114.60 | 0/3格
[ETH/USDT] 1966.84 | 0/3格
[BTC/USDT] 68114.50 | 0/3格
[ETH/USDT] 1966.99 | 0/3格
[BTC/USDT] 68114.60 | 0/3格
[BTC/USDT] 68114.50 | 0/3格
[ETH/USDT] 1966.99 | 0/3格
[BTC/USDT] 68114.60 | 0/3格
[ETH/USDT] 1967.00 | 0/3格
[BTC/USDT] 68117.10 | 0/3格
[ETH/USDT] 1967.48 | 0/3格
[BTC/USDT] 68135.90 | 0/3格
[ETH/USDT] 1967.99 | 0/3格
[BTC/USDT] 68127.10 | 0/3格
[ETH/USDT] 1968.34 | 0/3格
[ETH/USDT] 1968.89 | 0/3格
[BTC/USDT] 68151.80 | 0/3格
[BTC/USDT] 68204.90 | 0/3格
[ETH/USDT] 1969.59 | 0/3格
[ETH/USDT] 1968.52 | 0/3格
[BTC/USDT] 68114.00 | 0/3格
[BTC/USDT] 68121.10 | 0/3格
[ETH/USDT] 1968.45 | 0/3格
[BTC/USDT] 68120.80 | 0/3格
[ETH/USDT] 1968.78 | 0/3格
[BTC/USDT] 68120.80 | 0/3格
[ETH/USDT] 1968.48 | 0/3格
[ETH/USDT] 1968.85 | 0/3格
[BTC/USDT] 68120.90 | 0/3格
[ETH/USDT] 1968.85 | 0/3格
[BTC/USDT] 68132.00 | 0/3格
[BTC/USDT] 68142.00 | 0/3格
[ETH/USDT] 1969.10 | 0/3格
[ETH/USDT] 1969.39 | 0/3格
[BTC/USDT] 68140.00 | 0/3格
[ETH/USDT] 1969.25 | 0/3格
[BTC/USDT] 68139.80 | 0/3格
[ETH/USDT] 1968.76 | 0/3格
[BTC/USDT] 68128.10 | 0/3格
[BTC/USDT] 68157.40 | 0/3格
[ETH/USDT] 1969.72 | 0/3格
[ETH/USDT] 1970.55 | 0/3格
[BTC/USDT] 68155.20 | 0/3格
[BTC/USDT] 68149.00 | 0/3格
[ETH/USDT] 1971.85 | 0/3格
[ETH/USDT] 1971.65 | 0/3格
[BTC/USDT] 68158.60 | 0/3格
[BTC/USDT] 68145.00 | 0/3格
[ETH/USDT] 1971.21 | 0/3格
[BTC/USDT] 68126.00 | 0/3格
[ETH/USDT] 1970.70 | 0/3格
[BTC/USDT] 68125.00 | 0/3格
[ETH/USDT] 1970.22 | 0/3格
[ETH/USDT] 1970.08 | 0/3格
[BTC/USDT] 68125.10 | 0/3格
[BTC/USDT] 68125.10 | 0/3格
[ETH/USDT] 1969.65 | 0/3格
[BTC/USDT] 68125.10 | 0/3格
[ETH/USDT] 1969.23 | 0/3格
[ETH/USDT] 1968.92 | 0/3格
[BTC/USDT] 68125.10 | 0/3格
[ETH/USDT] 1968.27 | 0/3格
[BTC/USDT] 68102.90 | 0/3格
[ETH/USDT] 1968.29 | 0/3格
[BTC/USDT] 68110.10 | 0/3格
[ETH/USDT] 1968.00 | 0/3格
[BTC/USDT] 68116.90 | 0/3格
[BTC/USDT] 68117.00 | 0/3格
[ETH/USDT] 1968.01 | 0/3格
[BTC/USDT] 68116.90 | 0/3格
[ETH/USDT] 1968.01 | 0/3格
[ETH/USDT] 1968.01 | 0/3格
[BTC/USDT] 68117.00 | 0/3格
[ETH/USDT] 1968.74 | 0/3格
[BTC/USDT] 68131.30 | 0/3格
[BTC/USDT] 68131.30 | 0/3格
[ETH/USDT] 1968.74 | 0/3格
[BTC/USDT] 68138.80 | 0/3格
[ETH/USDT] 1969.04 | 0/3格
[ETH/USDT] 1969.00 | 0/3格
[BTC/USDT] 68133.20 | 0/3格
[ETH/USDT] 1969.00 | 0/3格
[BTC/USDT] 68134.90 | 0/3格
[BTC/USDT] 68119.00 | 0/3格
[ETH/USDT] 1968.74 | 0/3格
[ETH/USDT] 1968.31 | 0/3格
[BTC/USDT] 68114.00 | 0/3格
[BTC/USDT] 68113.10 | 0/3格
[ETH/USDT] 1968.06 | 0/3格
[ETH/USDT] 1968.06 | 0/3格
[BTC/USDT] 68115.90 | 0/3格
[ETH/USDT] 1968.00 | 0/3格
[BTC/USDT] 68116.00 | 0/3格
[ETH/USDT] 1968.24 | 0/3格
[BTC/USDT] 68116.00 | 0/3格
[ETH/USDT] 1968.46 | 0/3格
[BTC/USDT] 68121.90 | 0/3格
[BTC/USDT] 68121.60 | 0/3格
[ETH/USDT] 1968.50 | 0/3格
[ETH/USDT] 1968.41 | 0/3格
[BTC/USDT] 68120.70 | 0/3格
[BTC/USDT] 68124.30 | 0/3格
[ETH/USDT] 1969.55 | 0/3格
[ETH/USDT] 1970.84 | 0/3格
[BTC/USDT] 68147.90 | 0/3格
[ETH/USDT] 1970.80 | 0/3格
[BTC/USDT] 68165.30 | 0/3格
[ETH/USDT] 1970.54 | 0/3格
[BTC/USDT] 68165.20 | 0/3格
[BTC/USDT] 68149.00 | 0/3格
[ETH/USDT] 1970.15 | 0/3格
[ETH/USDT] 1969.70 | 0/3格
[BTC/USDT] 68147.40 | 0/3格
[BTC/USDT] 68143.10 | 0/3格
[ETH/USDT] 1969.30 | 0/3格
[BTC/USDT] 68129.30 | 0/3格
[ETH/USDT] 1969.21 | 0/3格
[BTC/USDT] 68125.50 | 0/3格
[ETH/USDT] 1969.15 | 0/3格
[BTC/USDT] 68130.00 | 0/3格
[ETH/USDT] 1969.32 | 0/3格
[ETH/USDT] 1969.70 | 0/3格
[BTC/USDT] 68130.00 | 0/3格
[ETH/USDT] 1969.46 | 0/3格
[BTC/USDT] 68131.30 | 0/3格
[BTC/USDT] 68134.90 | 0/3格
[ETH/USDT] 1969.36 | 0/3格
[ETH/USDT] 1969.36 | 0/3格
[BTC/USDT] 68134.90 | 0/3格
[ETH/USDT] 1969.35 | 0/3格
[BTC/USDT] 68135.00 | 0/3格
[ETH/USDT] 1969.36 | 0/3格
[BTC/USDT] 68134.90 | 0/3格
[BTC/USDT] 68133.40 | 0/3格
[ETH/USDT] 1969.45 | 0/3格
[ETH/USDT] 1969.91 | 0/3格
[BTC/USDT] 68134.90 | 0/3格
[BTC/USDT] 68157.00 | 0/3格
[ETH/USDT] 1970.60 | 0/3格
[BTC/USDT] 68147.90 | 0/3格
[ETH/USDT] 1970.14 | 0/3格
[BTC/USDT] 68144.00 | 0/3格
[ETH/USDT] 1970.22 | 0/3格
[ETH/USDT] 1969.67 | 0/3格
[BTC/USDT] 68142.10 | 0/3格
[BTC/USDT] 68135.00 | 0/3格
[ETH/USDT] 1969.43 | 0/3格
[ETH/USDT] 1969.43 | 0/3格
[BTC/USDT] 68135.00 | 0/3格
[BTC/USDT] 68141.30 | 0/3格
[ETH/USDT] 1970.06 | 0/3格
[ETH/USDT] 1969.94 | 0/3格
[BTC/USDT] 68142.20 | 0/3格
[ETH/USDT] 1970.39 | 0/3格
[BTC/USDT] 68155.90 | 0/3格
[ETH/USDT] 1970.61 | 0/3格
[BTC/USDT] 68156.90 | 0/3格
[BTC/USDT] 68163.10 | 0/3格
[ETH/USDT] 1970.92 | 0/3格
[BTC/USDT] 68161.00 | 0/3格
[ETH/USDT] 1970.99 | 0/3格
[BTC/USDT] 68168.30 | 0/3格
[ETH/USDT] 1971.38 | 0/3格
[BTC/USDT] 68160.10 | 0/3格
[ETH/USDT] 1971.70 | 0/3格
[ETH/USDT] 1970.75 | 0/3格
[BTC/USDT] 68146.00 | 0/3格
[ETH/USDT] 1970.56 | 0/3格
[BTC/USDT] 68140.20 | 0/3格
[BTC/USDT] 68163.10 | 0/3格
[ETH/USDT] 1971.81 | 0/3格
[ETH/USDT] 1970.87 | 0/3格
[BTC/USDT] 68161.00 | 0/3格
[ETH/USDT] 1970.47 | 0/3格
[BTC/USDT] 68146.10 | 0/3格
[ETH/USDT] 1970.49 | 0/3格
[BTC/USDT] 68146.20 | 0/3格
[ETH/USDT] 1970.65 | 0/3格
[BTC/USDT] 68162.30 | 0/3格
[ETH/USDT] 1970.50 | 0/3格
[BTC/USDT] 68170.80 | 0/3格
[ETH/USDT] 1970.21 | 0/3格
[BTC/USDT] 68172.10 | 0/3格
[BTC/USDT] 68176.00 | 0/3格
[ETH/USDT] 1970.49 | 0/3格
[BTC/USDT] 68169.00 | 0/3格
[ETH/USDT] 1970.31 | 0/3格
[BTC/USDT] 68166.10 | 0/3格
[ETH/USDT] 1970.31 | 0/3格
[BTC/USDT] 68172.00 | 0/3格
[ETH/USDT] 1969.89 | 0/3格
[BTC/USDT] 68165.60 | 0/3格
[ETH/USDT] 1969.61 | 0/3格
[BTC/USDT] 68165.10 | 0/3格
[ETH/USDT] 1969.61 | 0/3格
[ETH/USDT] 1969.87 | 0/3格
[BTC/USDT] 68170.10 | 0/3格
[ETH/USDT] 1969.87 | 0/3格
[BTC/USDT] 68169.10 | 0/3格
[BTC/USDT] 68163.90 | 0/3格
[ETH/USDT] 1969.71 | 0/3格
[BTC/USDT] 68156.00 | 0/3格
[ETH/USDT] 1969.70 | 0/3格
[BTC/USDT] 68156.10 | 0/3格
[ETH/USDT] 1970.05 | 0/3格
[ETH/USDT] 1970.05 | 0/3格
[BTC/USDT] 68186.30 | 0/3格
[BTC/USDT] 68156.10 | 0/3格
[ETH/USDT] 1969.71 | 0/3格
[BTC/USDT] 68156.10 | 0/3格
[ETH/USDT] 1969.70 | 0/3格
[BTC/USDT] 68146.10 | 0/3格
[ETH/USDT] 1969.52 | 0/3格
[ETH/USDT] 1969.64 | 0/3格
[BTC/USDT] 68145.00 | 0/3格
[ETH/USDT] 1969.69 | 0/3格
[BTC/USDT] 68145.00 | 0/3格
[BTC/USDT] 68145.00 | 0/3格
[ETH/USDT] 1969.97 | 0/3格
[BTC/USDT] 68145.10 | 0/3格
[ETH/USDT] 1970.00 | 0/3格
[BTC/USDT] 68145.10 | 0/3格
[ETH/USDT] 1969.88 | 0/3格
[ETH/USDT] 1970.00 | 0/3格
[BTC/USDT] 68150.00 | 0/3格
[BTC/USDT] 68130.90 | 0/3格
[ETH/USDT] 1969.40 | 0/3格
[ETH/USDT] 1969.32 | 0/3格
[BTC/USDT] 68128.70 | 0/3格
[BTC/USDT] 68128.70 | 0/3格
[ETH/USDT] 1969.49 | 0/3格
[BTC/USDT] 68128.80 | 0/3格
[ETH/USDT] 1969.61 | 0/3格
[BTC/USDT] 68137.60 | 0/3格
[ETH/USDT] 1969.84 | 0/3格
[ETH/USDT] 1969.84 | 0/3格
[BTC/USDT] 68138.10 | 0/3格
[BTC/USDT] 68132.10 | 0/3格
[ETH/USDT] 1969.71 | 0/3格
[BTC/USDT] 68132.00 | 0/3格
[ETH/USDT] 1969.68 | 0/3格
[ETH/USDT] 1969.80 | 0/3格
[BTC/USDT] 68132.10 | 0/3格
[ETH/USDT] 1969.79 | 0/3格
[BTC/USDT] 68127.00 | 0/3格
[ETH/USDT] 1969.61 | 0/3格
[BTC/USDT] 68127.10 | 0/3格
[BTC/USDT] 68110.10 | 0/3格
[ETH/USDT] 1969.22 | 0/3格
[ETH/USDT] 1969.45 | 0/3格
[BTC/USDT] 68112.40 | 0/3格
[BTC/USDT] 68112.40 | 0/3格
[ETH/USDT] 1969.45 | 0/3格
[BTC/USDT] 68112.40 | 0/3格
[ETH/USDT] 1969.44 | 0/3格
[ETH/USDT] 1969.49 | 0/3格
[BTC/USDT] 68112.40 | 0/3格
[ETH/USDT] 1969.50 | 0/3格
[BTC/USDT] 68109.70 | 0/3格
[ETH/USDT] 1969.23 | 0/3格
[BTC/USDT] 68109.80 | 0/3格
[BTC/USDT] 68109.40 | 0/3格
[ETH/USDT] 1969.50 | 0/3格
[ETH/USDT] 1969.46 | 0/3格
[BTC/USDT] 68117.00 | 0/3格
[BTC/USDT] 68137.00 | 0/3格
[ETH/USDT] 1969.79 | 0/3格
[ETH/USDT] 1969.51 | 0/3格
[BTC/USDT] 68137.10 | 0/3格
[BTC/USDT] 68137.10 | 0/3格
[ETH/USDT] 1969.37 | 0/3格
[BTC/USDT] 68137.00 | 0/3格
[ETH/USDT] 1969.31 | 0/3格
[ETH/USDT] 1969.26 | 0/3格
[BTC/USDT] 68137.10 | 0/3格
[BTC/USDT] 68137.00 | 0/3格
[ETH/USDT] 1969.26 | 0/3格
[ETH/USDT] 1969.21 | 0/3格
[BTC/USDT] 68137.10 | 0/3格
[ETH/USDT] 1969.26 | 0/3格
[BTC/USDT] 68138.50 | 0/3格
[BTC/USDT] 68138.50 | 0/3格
[ETH/USDT] 1969.21 | 0/3格
[BTC/USDT] 68138.50 | 0/3格
[ETH/USDT] 1969.30 | 0/3格
[BTC/USDT] 68137.10 | 0/3格
[ETH/USDT] 1968.81 | 0/3格
[ETH/USDT] 1968.81 | 0/3格
[BTC/USDT] 68137.10 | 0/3格
[ETH/USDT] 1968.01 | 0/3格
[BTC/USDT] 68137.00 | 0/3格
[BTC/USDT] 68137.10 | 0/3格
[ETH/USDT] 1967.99 | 0/3格
[ETH/USDT] 1967.86 | 0/3格
[BTC/USDT] 68137.10 | 0/3格
[BTC/USDT] 68139.90 | 0/3格
[ETH/USDT] 1968.02 | 0/3格
[BTC/USDT] 68139.90 | 0/3格
[ETH/USDT] 1968.19 | 0/3格
[BTC/USDT] 68137.10 | 0/3格
[ETH/USDT] 1967.78 | 0/3格
[BTC/USDT] 68137.00 | 0/3格
[ETH/USDT] 1967.85 | 0/3格
[ETH/USDT] 1967.95 | 0/3格
[BTC/USDT] 68137.00 | 0/3格
[BTC/USDT] 68131.90 | 0/3格
[ETH/USDT] 1967.95 | 0/3格
[ETH/USDT] 1967.77 | 0/3格
[BTC/USDT] 68132.00 | 0/3格
[BTC/USDT] 68130.30 | 0/3格
[ETH/USDT] 1967.75 | 0/3格
[BTC/USDT] 68136.90 | 0/3格
[ETH/USDT] 1968.21 | 0/3格
[BTC/USDT] 68133.10 | 0/3格
[ETH/USDT] 1968.10 | 0/3格
[ETH/USDT] 1968.04 | 0/3格
[BTC/USDT] 68133.00 | 0/3格
[BTC/USDT] 68133.00 | 0/3格
[ETH/USDT] 1968.04 | 0/3格
[BTC/USDT] 68133.00 | 0/3格
[ETH/USDT] 1967.74 | 0/3格
[BTC/USDT] 68133.10 | 0/3格
[ETH/USDT] 1967.46 | 0/3格
[ETH/USDT] 1967.46 | 0/3格
[BTC/USDT] 68133.10 | 0/3格
[BTC/USDT] 68133.10 | 0/3格
[ETH/USDT] 1967.46 | 0/3格
[ETH/USDT] 1968.04 | 0/3格
[BTC/USDT] 68140.00 | 0/3格
[BTC/USDT] 68151.40 | 0/3格
[ETH/USDT] 1968.74 | 0/3格
[BTC/USDT] 68151.40 | 0/3格
[ETH/USDT] 1968.75 | 0/3格
[BTC/USDT] 68180.00 | 0/3格
[ETH/USDT] 1969.35 | 0/3格
[ETH/USDT] 1969.71 | 0/3格
[BTC/USDT] 68196.60 | 0/3格
[BTC/USDT] 68176.50 | 0/3格
[ETH/USDT] 1968.92 | 0/3格
[BTC/USDT] 68183.00 | 0/3格
[ETH/USDT] 1969.29 | 0/3格
[ETH/USDT] 1969.50 | 0/3格
[BTC/USDT] 68191.00 | 0/3格
[ETH/USDT] 1969.44 | 0/3格
[BTC/USDT] 68191.00 | 0/3格
[ETH/USDT] 1969.21 | 0/3格
[BTC/USDT] 68186.00 | 0/3格
[ETH/USDT] 1969.44 | 0/3格
[BTC/USDT] 68188.00 | 0/3格
[ETH/USDT] 1969.44 | 0/3格
[BTC/USDT] 68196.40 | 0/3格
[ETH/USDT] 1969.21 | 0/3格
[BTC/USDT] 68188.00 | 0/3格
[ETH/USDT] 1968.81 | 0/3格
[BTC/USDT] 68180.10 | 0/3格
[ETH/USDT] 1968.74 | 0/3格
[BTC/USDT] 68176.10 | 0/3格
[ETH/USDT] 1968.74 | 0/3格
[BTC/USDT] 68166.70 | 0/3格
[ETH/USDT] 1968.74 | 0/3格
[BTC/USDT] 68166.60 | 0/3格
[BTC/USDT] 68169.90 | 0/3格
[ETH/USDT] 1968.74 | 0/3格
[ETH/USDT] 1968.52 | 0/3格
[BTC/USDT] 68170.00 | 0/3格
[ETH/USDT] 1968.03 | 0/3格
[BTC/USDT] 68169.90 | 0/3格
[ETH/USDT] 1967.76 | 0/3格
[BTC/USDT] 68150.60 | 0/3格
[BTC/USDT] 68143.20 | 0/3格
[ETH/USDT] 1967.51 | 0/3格
[BTC/USDT] 68150.00 | 0/3格
[ETH/USDT] 1967.74 | 0/3格
[ETH/USDT] 1967.75 | 0/3格
[BTC/USDT] 68150.10 | 0/3格
[BTC/USDT] 68156.70 | 0/3格
[ETH/USDT] 1967.74 | 0/3格
[BTC/USDT] 68143.10 | 0/3格
[ETH/USDT] 1967.63 | 0/3格
[BTC/USDT] 68140.00 | 0/3格
[ETH/USDT] 1967.51 | 0/3格
[BTC/USDT] 68138.00 | 0/3格
[ETH/USDT] 1967.51 | 0/3格
[BTC/USDT] 68136.00 | 0/3格
[ETH/USDT] 1967.51 | 0/3格
[ETH/USDT] 1967.75 | 0/3格
[BTC/USDT] 68136.10 | 0/3格
[BTC/USDT] 68136.10 | 0/3格
[ETH/USDT] 1967.74 | 0/3格
[ETH/USDT] 1967.85 | 0/3格
[BTC/USDT] 68151.90 | 0/3格
[BTC/USDT] 68145.00 | 0/3格
[ETH/USDT] 1968.00 | 0/3格
[ETH/USDT] 1968.00 | 0/3格
[BTC/USDT] 68144.90 | 0/3格
[BTC/USDT] 68144.90 | 0/3格
[ETH/USDT] 1968.00 | 0/3格
[BTC/USDT] 68144.90 | 0/3格
[ETH/USDT] 1967.75 | 0/3格
[BTC/USDT] 68149.90 | 0/3格
[ETH/USDT] 1967.55 | 0/3格
[BTC/USDT] 68149.90 | 0/3格
[ETH/USDT] 1967.74 | 0/3格
[BTC/USDT] 68151.90 | 0/3格
[ETH/USDT] 1967.74 | 0/3格
[ETH/USDT] 1967.74 | 0/3格
[BTC/USDT] 68154.90 | 0/3格
[BTC/USDT] 68155.90 | 0/3格
[ETH/USDT] 1967.74 | 0/3格
[BTC/USDT] 68163.50 | 0/3格
[ETH/USDT] 1968.19 | 0/3格
[ETH/USDT] 1968.20 | 0/3格
[BTC/USDT] 68163.50 | 0/3格
[BTC/USDT] 68169.90 | 0/3格
[ETH/USDT] 1968.19 | 0/3格
[BTC/USDT] 68169.90 | 0/3格
[ETH/USDT] 1968.19 | 0/3格
[ETH/USDT] 1968.20 | 0/3格
[BTC/USDT] 68169.90 | 0/3格
[ETH/USDT] 1968.20 | 0/3格
[BTC/USDT] 68165.10 | 0/3格
[BTC/USDT] 68184.30 | 0/3格
[ETH/USDT] 1968.51 | 0/3格
[ETH/USDT] 1968.50 | 0/3格
[BTC/USDT] 68184.20 | 0/3格
[ETH/USDT] 1967.80 | 0/3格
[BTC/USDT] 68170.00 | 0/3格
[BTC/USDT] 68170.10 | 0/3格
[ETH/USDT] 1967.78 | 0/3格
[ETH/USDT] 1968.04 | 0/3格
[BTC/USDT] 68179.00 | 0/3格
[ETH/USDT] 1967.81 | 0/3格
[BTC/USDT] 68173.10 | 0/3格
[ETH/USDT] 1967.81 | 0/3格
[BTC/USDT] 68173.10 | 0/3格
[BTC/USDT] 68173.00 | 0/3格
[ETH/USDT] 1967.75 | 0/3格
